subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
110,001,0,recog,1,OPPOSES,LF,target,left,yellow,pleasantness,conservative,no,z,1,6.34447673033,1,2
110,001,0,recog,2,LEVEL,HF,target,right,aqua,imageability,liberal,no,z,1,2.14624077157,3,5
110,001,0,recog,3,RUMBLED,LF,lure,-,-,-,liberal,no,m,1,1.79954130086,1,6
110,001,0,recog,4,PHOBIC,LF,lure,-,-,-,liberal,no,m,1,2.39935015183,1,7
110,001,0,recog,5,POSITION,HF,lure,-,-,-,conservative,no,m,1,1.89292499144,3,10
110,001,0,recog,6,APPEARED,HF,lure,-,-,-,conservative,no,z,0,4.43855000928,-3,7
110,001,0,recog,7,AUGMENT,LF,lure,-,-,-,liberal,no,m,1,1.99963962496,1,8
110,001,0,recog,8,SELECTS,LF,target,right,aqua,imageability,conservative,no,z,1,1.30643718509,1,9
110,001,0,recog,9,TURNED,HF,target,left,yellow,pleasantness,liberal,no,z,1,1.55979512515,3,12
110,001,0,recog,10,VIGILANT,LF,target,right,aqua,imageability,liberal,no,z,1,0.99993840995,3,15
110,001,0,recog,11,DEFEATING,LF,target,right,aqua,imageability,liberal,no,z,1,0.773327775532,3,18
110,001,0,recog,12,ANIMAL,HF,lure,-,-,-,conservative,no,m,1,1.0665425334,3,21
110,001,0,recog,13,STOOD,HF,lure,-,-,-,conservative,no,m,1,0.95995731221,3,24
110,001,0,recog,14,SLIGHTLY,HF,target,right,aqua,imageability,conservative,no,z,1,1.02656436857,1,25
110,001,0,recog,15,MUNCH,LF,lure,-,-,-,liberal,no,m,1,2.05282481964,1,26
110,001,0,recog,16,CARRIED,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.4530020376,1,27
110,001,0,recog,17,CLEAR,HF,lure,-,-,-,liberal,no,m,1,1.01322682656,1,28
110,001,0,recog,18,OEDIPAL,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.986538544705,3,31
110,001,0,recog,19,PUFFS,LF,lure,-,-,-,conservative,no,m,1,1.02658269892,3,34
110,001,0,recog,20,EIDERDOWN,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.49307552038,1,35
110,001,0,recog,21,SOUND,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.00003079505,1,36
110,001,0,recog,22,RUGGER,LF,lure,-,-,-,liberal,no,m,1,1.01308604935,1,37
110,001,0,recog,23,VALUE,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.07967074262,1,38
110,001,0,recog,24,POUNDS,HF,lure,-,-,-,conservative,no,m,1,0.959856861795,3,41
110,001,0,recog,25,WATCH,HF,target,right,aqua,imageability,liberal,no,z,1,0.893272168585,3,44
110,001,0,recog,26,GASEOUS,LF,lure,-,-,-,conservative,no,m,1,1.09311276767,3,47
110,001,0,recog,27,DIABETIC,LF,lure,-,-,-,liberal,no,m,1,1.43946799403,1,48
110,001,0,recog,28,FIGURE,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.973261492967,3,51
110,001,0,recog,29,JUDICIOUS,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.893392049125,3,54
110,001,0,recog,30,TUCKER,LF,target,right,aqua,imageability,conservative,no,z,1,1.01331517892,1,55
110,001,0,recog,31,FUDGE,LF,lure,-,-,-,liberal,no,m,1,1.079880442,1,56
110,001,0,recog,32,SEQUEL,LF,target,right,aqua,imageability,liberal,no,z,1,0.906608610763,3,59
110,001,0,recog,33,SCHOOL,HF,lure,-,-,-,liberal,no,m,1,0.853248177795,1,60
110,001,0,recog,34,UNRAVEL,LF,target,left,yellow,pleasantness,conservative,yes,m,0,3.1857159512,-1,59
110,001,0,recog,35,ENMESHED,LF,target,right,aqua,imageability,conservative,no,z,1,2.59927910333,1,60
110,001,0,recog,36,MATERIAL,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.866489668668,3,63
110,001,0,recog,37,WALKED,HF,lure,-,-,-,liberal,no,m,1,0.94636387832,1,64
110,001,0,recog,38,INEDIBLE,LF,lure,-,-,-,conservative,no,m,1,1.66634441883,3,67
110,001,0,recog,39,TRUTH,HF,lure,-,-,-,liberal,no,m,1,1.026497646,1,68
110,001,0,recog,40,QUESTION,HF,lure,-,-,-,conservative,no,m,1,1.14651462727,3,71
110,001,0,recog,41,ENZYME,LF,target,right,aqua,imageability,liberal,no,z,1,0.839973692258,3,74
110,001,0,recog,42,VECTORS,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.759919111792,3,77
110,001,0,recog,43,POOLED,LF,lure,-,-,-,liberal,no,m,1,0.839932265633,1,78
110,001,0,recog,44,SOVIET,HF,lure,-,-,-,liberal,no,m,1,0.879940858926,1,79
110,001,0,recog,45,SEVEN,HF,target,right,aqua,imageability,liberal,no,z,1,0.680037203303,3,82
110,001,0,recog,46,DIETING,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.640142624907,3,85
110,001,0,recog,47,CRONE,LF,lure,-,-,-,conservative,no,m,1,0.893294165027,3,88
110,001,0,recog,48,POINT,HF,lure,-,-,-,conservative,no,m,1,1.0532207556,3,91
110,001,0,recog,49,SAYING,HF,lure,-,-,-,liberal,no,m,1,1.10654306132,1,92
110,001,0,recog,50,KITCHEN,HF,lure,-,-,-,conservative,no,m,1,0.920013975119,3,95
110,001,0,recog,51,SLEEP,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.746692285233,1,96
110,001,0,recog,52,ASPIRED,LF,target,right,aqua,imageability,conservative,no,z,1,0.879728593223,1,97
110,001,0,recog,53,EARLIER,HF,target,right,aqua,imageability,liberal,no,z,1,0.786685480969,3,100
110,001,0,recog,54,FOCUSES,LF,lure,-,-,-,conservative,no,m,1,0.839966360072,3,103
110,001,0,recog,55,SOYBEAN,LF,lure,-,-,-,conservative,no,m,1,0.973285322427,3,106
110,001,0,recog,56,TIMES,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.959922117938,1,107
110,001,0,recog,57,GALACTIC,LF,lure,-,-,-,liberal,no,z,0,0.959910386475,-1,106
110,001,0,recog,58,ROVERS,LF,target,left,yellow,pleasantness,liberal,no,z,1,1.17316478194,3,109
110,001,0,recog,59,PETERED,LF,target,left,yellow,pleasantness,liberal,no,z,1,1.09319892043,3,112
110,001,0,recog,60,EUPHEMISM,LF,lure,-,-,-,liberal,no,z,0,1.19993591704,-1,111
110,001,0,recog,61,MOBILIZE,LF,target,right,aqua,imageability,conservative,no,z,1,0.826419118675,1,112
110,001,0,recog,62,GETTING,HF,lure,-,-,-,conservative,no,z,0,1.2396145637,-3,109
110,001,0,recog,63,SIFTED,LF,lure,-,-,-,liberal,no,m,1,1.2664168604,1,110
110,001,0,recog,64,GATEHOUSE,LF,target,right,aqua,imageability,conservative,no,z,1,0.986599034921,1,111
110,001,0,recog,65,YELLOWED,LF,lure,-,-,-,conservative,no,m,1,1.21298420586,3,114
110,001,0,recog,66,GRIEVE,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.55944574834,1,115
110,001,0,recog,67,HUMAN,HF,lure,-,-,-,liberal,no,m,1,1.09324877901,1,116
110,001,0,recog,68,OUTSIDE,HF,lure,-,-,-,liberal,no,m,1,0.933218438586,1,117
110,001,0,recog,69,WRONG,HF,lure,-,-,-,liberal,no,m,1,1.01324515691,1,118
110,001,0,recog,70,PISTONS,LF,lure,-,-,-,conservative,no,m,1,1.26618993049,3,121
110,001,0,recog,71,WARDROBES,LF,lure,-,-,-,conservative,no,m,1,0.853285938327,3,124
110,001,0,recog,72,TRYING,HF,target,left,yellow,pleasantness,liberal,no,z,1,1.34641864948,3,127
110,001,0,recog,73,OPENED,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.760026894335,3,130
110,001,0,recog,74,SPEAK,HF,lure,-,-,-,liberal,no,m,1,0.786471748899,1,131
110,001,0,recog,75,CHURCH,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.799932104361,3,134
110,001,0,recog,76,REQUIRED,HF,lure,-,-,-,conservative,no,m,1,1.15982284065,3,137
110,001,0,recog,77,ESPECIAL,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.19984756468,1,138
110,001,0,recog,78,MOUTH,HF,target,right,aqua,imageability,conservative,yes,z,1,1.75960016338,1,139
110,001,0,recog,79,OBTAINS,LF,lure,-,-,-,conservative,yes,z,0,0.839965260297,-3,136
110,001,0,recog,80,VEILING,LF,target,right,aqua,imageability,liberal,no,z,1,0.919916457497,3,139
110,001,0,recog,81,WONDROUS,LF,lure,-,-,-,conservative,no,m,1,1.38641551131,3,142
110,001,0,recog,82,AFIELD,LF,lure,-,-,-,conservative,no,m,1,1.05321635626,3,145
110,001,0,recog,83,PEEKED,LF,target,right,aqua,imageability,liberal,no,z,1,0.906643071794,3,148
110,001,0,recog,84,ABOVE,HF,target,right,aqua,imageability,liberal,no,z,1,0.773446556355,3,151
110,001,0,recog,85,PARENTS,HF,lure,-,-,-,liberal,no,m,1,0.773372501659,1,152
110,001,0,recog,86,EXUDED,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.47969288571,1,153
110,001,0,recog,87,LIGHT,HF,target,right,aqua,imageability,conservative,yes,z,1,0.946356912784,1,154
110,001,0,recog,88,CUSTODIAN,LF,lure,-,-,-,liberal,no,m,1,0.94654021645,1,155
110,001,0,recog,89,THING,HF,lure,-,-,-,conservative,no,m,1,1.29315426765,3,158
110,001,0,recog,90,DOING,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.35976572329,1,159
110,001,0,recog,91,LOCAL,HF,target,right,aqua,imageability,conservative,no,z,1,0.720010235673,1,160
110,001,0,recog,92,POWER,HF,target,right,aqua,imageability,liberal,no,z,1,0.853337263339,3,163
110,001,0,recog,93,REACHED,HF,target,right,aqua,imageability,conservative,no,z,1,0.973073056783,1,164
110,001,0,recog,94,PRACTICE,HF,lure,-,-,-,conservative,no,m,1,0.959913685976,3,167
110,001,0,recog,95,FORCE,HF,lure,-,-,-,liberal,no,m,1,1.23980190005,1,168
110,001,1,source,0,PIECE,HF,target,right,aqua,imageability,liberal,no,2,0,2.66590302356,-,-
110,001,1,source,1,SAGES,LF,target,left,yellow,pleasantness,liberal,no,1,1,2.10613246111,-,-
110,001,1,source,2,BEGAN,HF,target,right,aqua,imageability,conservative,no,1,0,1.55985964806,-,-
110,001,1,source,3,BETTER,HF,target,right,aqua,imageability,liberal,no,8,1,2.34605314193,-,-
110,001,1,source,4,DEXTERITY,LF,target,left,yellow,pleasantness,liberal,no,1,1,2.35935952229,-,-
110,001,1,source,5,NIGHT,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.89289089694,-,-
110,001,1,source,6,DIFFERENT,HF,target,right,aqua,imageability,conservative,no,8,1,3.75891717389,-,-
110,001,1,source,7,ATTACK,HF,target,right,aqua,imageability,conservative,no,9,1,1.29284888372,-,-
110,001,1,source,8,NAPPY,LF,target,right,aqua,imageability,liberal,no,9,1,1.59966844029,-,-
110,001,1,source,9,EITHER,HF,target,left,yellow,pleasantness,liberal,no,1,1,2.17281247227,-,-
110,001,1,source,10,IDEAS,HF,target,right,aqua,imageability,liberal,no,9,1,2.01261642535,-,-
110,001,1,source,11,DAUGHTER,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.71937453852,-,-
110,001,1,source,12,VERBALLY,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.09315016167,-,-
110,001,1,source,13,LADDIE,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.01313114201,-,-
110,001,1,source,14,BIDDER,LF,target,left,yellow,pleasantness,conservative,no,8,0,1.43951748603,-,-
110,001,1,source,15,ENOUGH,HF,target,right,aqua,imageability,conservative,no,9,1,1.71966269193,-,-
110,001,1,source,16,LETTER,HF,target,right,aqua,imageability,conservative,no,9,1,1.41306126671,-,-
110,001,1,source,17,DOCTOR,HF,target,right,aqua,imageability,liberal,no,9,1,0.626738726976,-,-
110,001,1,source,18,PERHAPS,HF,target,left,yellow,pleasantness,conservative,no,9,0,1.59968053835,-,-
110,001,1,source,19,JANGLING,LF,target,right,aqua,imageability,conservative,no,9,1,1.0131960315,-,-
110,001,1,source,20,DEBACLE,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.70633944764,-,-
110,001,1,source,21,EFFECT,HF,target,right,aqua,imageability,conservative,no,2,0,0.973027964064,-,-
110,001,1,source,22,AVIDLY,LF,target,left,yellow,pleasantness,liberal,no,1,1,2.02595103445,-,-
110,001,1,source,23,POPES,LF,target,right,aqua,imageability,conservative,no,9,1,0.919769081404,-,-
110,001,1,source,24,CHAIR,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.91948459402,-,-
110,001,1,source,25,RETURN,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.43946616101,-,-
110,001,1,source,26,MARKET,HF,target,right,aqua,imageability,liberal,no,9,1,0.933289927023,-,-
110,001,1,source,27,BOASTS,LF,target,right,aqua,imageability,conservative,yes,8,1,1.41303963686,-,-
110,001,1,source,28,ABBOT,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.69295974576,-,-
110,001,1,source,29,UNSAVOURY,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.87958011724,-,-
110,001,1,source,30,GIBBERISH,LF,target,right,aqua,imageability,liberal,no,8,1,2.03950010892,-,-
110,001,1,source,31,SKYLIGHT,LF,target,right,aqua,imageability,liberal,no,9,1,1.06652310322,-,-
110,001,1,source,32,TREES,HF,target,right,aqua,imageability,liberal,no,9,1,0.853251477238,-,-
110,001,1,source,33,OTHERS,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.33313793159,-,-
110,001,1,source,34,AMONG,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.0262886798,-,-
110,001,1,source,35,JASMINE,LF,target,right,aqua,imageability,conservative,yes,2,0,0.973214200581,-,-
110,001,1,source,36,PUBLIC,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.21310261998,-,-
110,001,1,source,37,CALLED,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.17317614675,-,-
110,001,1,source,38,PAINTWORK,LF,target,left,yellow,pleasantness,conservative,no,8,0,1.67967719492,-,-
110,001,1,source,39,SMALL,HF,target,left,yellow,pleasantness,conservative,no,2,1,2.74570794444,-,-
110,001,1,source,40,PORCHES,LF,target,right,aqua,imageability,liberal,no,9,1,0.93324116827,-,-
110,001,1,source,41,DUGOUTS,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.38641037879,-,-
110,001,1,source,42,HORDE,LF,target,right,aqua,imageability,liberal,yes,2,0,0.840003754012,-,-
110,001,1,source,43,GARDEN,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.54613423551,-,-
110,001,1,source,44,SABLE,LF,target,left,yellow,pleasantness,conservative,yes,2,1,0.999707447307,-,-
110,001,1,source,45,EVADING,LF,target,right,aqua,imageability,conservative,no,8,1,1.30623005197,-,-
110,001,1,source,46,MOISTENED,LF,target,right,aqua,imageability,conservative,no,8,1,2.65263000451,-,-
110,001,1,source,47,NURTURING,LF,target,right,aqua,imageability,liberal,no,9,1,1.94623556576,-,-
110,001,1,recog,0,WINDOW,HF,lure,-,-,-,liberal,no,m,1,3.25238386431,1,169
110,001,1,recog,1,FITFUL,LF,lure,-,-,-,liberal,no,m,1,0.800000293239,1,170
110,001,1,recog,2,DEBACLE,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.85334056284,1,171
110,001,1,recog,3,QUICKLY,HF,lure,-,-,-,liberal,no,z,0,1.34643991268,-1,170
110,001,1,recog,4,DECIDED,HF,lure,-,-,-,conservative,no,m,1,1.11990626587,3,173
110,001,1,recog,5,RUFFLES,LF,lure,-,-,-,conservative,no,m,1,1.07986577769,3,176
110,001,1,recog,6,LABOUR,HF,lure,-,-,-,liberal,no,m,1,0.880037643248,1,177
110,001,1,recog,7,DIFFERENT,HF,target,right,aqua,imageability,conservative,no,z,1,1.19982373517,1,178
110,001,1,recog,8,DUGOUTS,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.826617086714,1,179
110,001,1,recog,9,FINAL,HF,lure,-,-,-,liberal,no,m,1,0.759967137303,1,180
110,001,1,recog,10,TROUBLE,HF,lure,-,-,-,conservative,no,m,1,1.17325276771,3,183
110,001,1,recog,11,MEANS,HF,lure,-,-,-,conservative,no,m,1,1.39973472292,3,186
110,001,1,recog,12,POPES,LF,target,right,aqua,imageability,conservative,no,z,1,0.680061399413,1,187
110,001,1,recog,13,DOSSIERS,LF,lure,-,-,-,liberal,yes,m,1,1.78627927997,1,188
110,001,1,recog,14,AVIDLY,LF,target,left,yellow,pleasantness,liberal,no,z,1,1.06657002901,3,191
110,001,1,recog,15,RETURN,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.95954047964,1,192
110,001,1,recog,16,VETOED,LF,lure,-,-,-,liberal,no,m,1,1.07988887402,1,193
110,001,1,recog,17,PLODDED,LF,lure,-,-,-,liberal,yes,m,1,0.759964204452,1,194
110,001,1,recog,18,MANDARIN,LF,lure,-,-,-,conservative,no,m,1,3.61215875269,3,197
110,001,1,recog,19,BURGH,LF,lure,-,-,-,conservative,no,m,1,0.879951857147,3,200
110,001,1,recog,20,CALLED,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.706456395332,3,203
110,001,1,recog,21,MOTHER,HF,lure,-,-,-,liberal,no,m,1,0.773326675757,1,204
110,001,1,recog,22,GIBBERISH,LF,target,right,aqua,imageability,liberal,no,z,1,0.880070271262,3,207
110,001,1,recog,23,BOASTS,LF,target,right,aqua,imageability,conservative,no,z,1,1.35986764007,1,208
110,001,1,recog,24,ERSTWHILE,LF,lure,-,-,-,liberal,no,m,1,1.70634971262,1,209
110,001,1,recog,25,OTHERS,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.706652896886,3,212
110,001,1,recog,26,HAPPEN,HF,lure,-,-,-,conservative,no,m,1,1.22651788272,3,215
110,001,1,recog,27,BEGAN,HF,target,right,aqua,imageability,conservative,no,z,1,0.933288460597,1,216
110,001,1,recog,28,BEYOND,HF,lure,-,-,-,conservative,no,m,1,1.06653373485,3,219
110,001,1,recog,29,DOCTOR,HF,target,right,aqua,imageability,liberal,no,z,1,0.799976830371,3,222
110,001,1,recog,30,TEDIUM,LF,lure,-,-,-,conservative,no,m,1,0.999890017789,3,225
110,001,1,recog,31,DEXTERITY,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.719965142955,3,228
110,001,1,recog,32,MOISTENED,LF,target,right,aqua,imageability,conservative,no,z,1,0.893271068751,1,229
110,001,1,recog,33,PAPER,HF,lure,-,-,-,conservative,no,m,1,0.839960494428,3,232
110,001,1,recog,34,PAGANISM,LF,lure,-,-,-,liberal,no,m,1,1.05320315837,1,233
110,001,1,recog,35,BABBLED,LF,lure,-,-,-,conservative,no,m,1,1.19993848325,3,236
110,001,1,recog,36,VERBALLY,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.813374862599,3,239
110,001,1,recog,37,QUALITY,HF,lure,-,-,-,liberal,no,m,1,0.973000468512,1,240
110,001,1,recog,38,DAUGHTER,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.73340533505,3,243
110,001,1,recog,39,DUNGEON,LF,lure,-,-,-,conservative,no,m,1,0.946638467198,3,246
110,001,1,recog,40,POLICE,HF,lure,-,-,-,conservative,no,m,1,1.17315854959,3,249
110,001,1,recog,41,UNSAVOURY,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.746608332091,3,252
110,001,1,recog,42,SABLE,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.986387135868,1,253
110,001,1,recog,43,SAFARI,LF,lure,-,-,-,liberal,no,m,1,0.853308667953,1,254
110,001,1,recog,44,NAPPY,LF,target,right,aqua,imageability,liberal,no,z,1,0.759996832523,3,257
110,001,1,recog,45,MEMBERS,HF,lure,-,-,-,liberal,no,m,1,0.999917513342,1,258
110,001,1,recog,46,PRIVATE,HF,lure,-,-,-,liberal,no,m,1,0.919901793182,1,259
110,001,1,recog,47,NIGHT,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.786644054344,1,260
110,001,1,recog,48,BIDDER,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.879957356257,1,261
110,001,1,recog,49,THANK,HF,lure,-,-,-,conservative,no,m,1,0.82667721028,3,264
110,001,1,recog,50,NURTURING,LF,target,right,aqua,imageability,liberal,no,z,1,0.693405173719,3,267
110,001,1,recog,51,WEEKS,HF,lure,-,-,-,liberal,no,m,1,1.13298608287,1,268
110,001,1,recog,52,SKYLIGHT,LF,target,right,aqua,imageability,liberal,no,z,1,1.0132579882,3,271
110,001,1,recog,53,PUBLIC,HF,target,left,yellow,pleasantness,conservative,yes,z,1,1.42636471416,1,272
110,001,1,recog,54,ISOLATING,LF,lure,-,-,-,liberal,no,m,1,2.49266345368,1,273
110,001,1,recog,55,ORDER,HF,lure,-,-,-,liberal,no,m,1,2.02611857402,1,274
110,001,1,recog,56,ACCORDING,HF,lure,-,-,-,liberal,no,m,1,0.866615781561,1,275
110,001,1,recog,57,RAREFIED,LF,lure,-,-,-,conservative,no,m,1,1.43977007852,3,278
110,001,1,recog,58,GARDEN,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.680007508141,3,281
110,001,1,recog,59,ROUND,HF,lure,-,-,-,conservative,no,m,1,1.09318865539,3,284
110,001,1,recog,60,EGOISM,LF,lure,-,-,-,liberal,no,m,1,0.933268663823,1,285
110,001,1,recog,61,BUTCHERED,LF,lure,-,-,-,liberal,no,m,1,1.119845409,1,286
110,001,1,recog,62,ABBOT,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.69335714815,3,289
110,001,1,recog,63,EITHER,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.733114982024,3,292
110,001,1,recog,64,HERSELF,HF,lure,-,-,-,conservative,no,m,1,0.800003592798,3,295
110,001,1,recog,65,PERHAPS,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.653415644018,1,296
110,001,1,recog,66,ATTACK,HF,target,right,aqua,imageability,conservative,yes,z,1,0.86662641319,1,297
110,001,1,recog,67,SMALL,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.733338245889,1,298
110,001,1,recog,68,GIVEN,HF,lure,-,-,-,conservative,no,m,1,0.746768172889,3,301
110,001,1,recog,69,CHAIR,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.799956667004,1,302
110,001,1,recog,70,SAGES,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.733213232772,3,305
