subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
101,001,0,source,25,TILTS,LF,target,left,aqua,pleasantness,liberal,no,9,0,2.14647066026,-,-
101,001,0,source,26,ORPHANAGE,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.919973501816,-,-
101,001,0,source,27,ANSWER,HF,target,left,aqua,pleasantness,conservative,no,2,1,1.85263152492,-,-
101,001,0,source,28,HIPPY,LF,target,right,yellow,imageability,conservative,no,7,1,3.23899947722,-,-
101,001,0,source,29,CUCKOO,LF,target,right,yellow,imageability,conservative,no,8,1,4.42522877964,-,-
101,001,0,source,30,HYDRAULIC,LF,target,right,yellow,imageability,liberal,no,8,1,2.6792363185,-,-
101,001,0,source,31,AROUND,HF,target,right,yellow,imageability,conservative,yes,7,1,1.45306030573,-,-
101,001,0,source,32,ABLAZE,LF,target,right,yellow,imageability,liberal,no,9,1,1.86604082363,-,-
101,001,0,source,33,FURTHER,HF,target,right,yellow,imageability,conservative,no,9,1,1.46625110806,-,-
101,001,0,source,34,CERTAIN,HF,target,left,aqua,pleasantness,conservative,no,8,0,2.73257876318,-,-
101,001,0,source,35,OTHERS,HF,target,left,aqua,pleasantness,conservative,no,9,0,1.35998011536,-,-
101,001,0,source,36,BEECHES,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.34650702745,-,-
101,001,0,source,37,SWAGGER,LF,target,right,yellow,imageability,liberal,no,9,1,1.22650192431,-,-
101,001,0,source,38,FATHER,HF,target,left,aqua,pleasantness,conservative,no,1,1,0.893319876497,-,-
101,001,0,source,39,TODAY,HF,target,right,yellow,imageability,liberal,no,9,1,1.5194956693,-,-
101,001,0,source,40,GASEOUS,LF,target,right,yellow,imageability,liberal,no,9,1,1.35985803601,-,-
101,001,0,source,41,ANEMONES,LF,target,left,aqua,pleasantness,conservative,no,2,1,1.83949937934,-,-
101,001,0,source,42,SWEARS,LF,target,right,yellow,imageability,conservative,yes,3,0,1.10660826899,-,-
101,001,0,source,43,ADENOIDS,LF,target,left,aqua,pleasantness,liberal,no,2,1,1.95961409727,-,-
101,001,0,source,44,DALES,LF,target,right,yellow,imageability,conservative,no,2,0,1.46641681337,-,-
101,001,0,source,45,KNUCKLE,LF,target,right,yellow,imageability,liberal,no,2,0,2.85257030194,-,-
101,001,0,source,46,HITCHING,LF,target,right,yellow,imageability,liberal,no,8,1,2.06600313667,-,-
101,001,0,source,47,YEARN,LF,target,right,yellow,imageability,conservative,yes,7,1,0.946661221366,-,-
101,001,0,recog,0,GUMMED,LF,lure,-,-,-,conservative,no,m,1,6.46450240383,3,3
101,001,0,recog,1,WOMAN,HF,lure,-,-,-,liberal,no,m,1,4.61182871937,1,4
101,001,0,recog,2,MEMBERS,HF,target,right,yellow,imageability,conservative,no,z,1,2.0529347803,1,5
101,001,0,recog,3,DOCTOR,HF,lure,-,-,-,conservative,no,m,1,1.43973862554,3,8
101,001,0,recog,4,ORPHANAGE,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.31982187413,1,9
101,001,0,recog,5,NARRATOR,LF,lure,-,-,-,conservative,no,m,1,1.99987718744,3,12
101,001,0,recog,6,AFTERNOON,HF,target,left,aqua,pleasantness,liberal,no,z,1,2.37244870651,3,15
101,001,0,recog,7,TILTS,LF,target,left,aqua,pleasantness,liberal,no,z,1,1.5863507952,3,18
101,001,0,recog,8,DALES,LF,target,right,yellow,imageability,conservative,no,z,1,0.973422995057,1,19
101,001,0,recog,9,PURCHASER,LF,lure,-,-,-,liberal,no,m,1,0.800022656167,1,20
101,001,0,recog,10,GLOBULAR,LF,lure,-,-,-,liberal,no,m,1,0.880110743938,1,21
101,001,0,recog,11,ZOOLOGY,LF,lure,-,-,-,liberal,no,m,1,0.69341035453,1,22
101,001,0,recog,12,HOTEL,HF,target,right,yellow,imageability,liberal,no,z,1,1.07991321735,3,25
101,001,0,recog,13,BUSINESS,HF,lure,-,-,-,conservative,yes,m,1,2.47912919662,3,28
101,001,0,recog,14,NEOLITHIC,LF,lure,-,-,-,conservative,no,m,1,2.55935329471,3,31
101,001,0,recog,15,BREAK,HF,target,left,aqua,pleasantness,liberal,no,z,1,2.57268523984,3,34
101,001,0,recog,16,SWEARS,LF,target,right,yellow,imageability,conservative,no,z,1,1.70631813806,1,35
101,001,0,recog,17,TERMS,HF,target,right,yellow,imageability,liberal,yes,z,1,1.62615929559,3,38
101,001,0,recog,18,ANSWER,HF,target,left,aqua,pleasantness,conservative,no,z,1,2.23950209221,1,39
101,001,0,recog,19,WATCH,HF,lure,-,-,-,conservative,no,m,1,1.66613350129,3,42
101,001,0,recog,20,ENZYME,LF,lure,-,-,-,liberal,no,m,1,3.10580100552,1,43
101,001,0,recog,21,WRITE,HF,lure,-,-,-,conservative,no,m,1,1.39982747585,3,46
101,001,0,recog,22,GOUGED,LF,lure,-,-,-,liberal,no,m,1,1.25318854404,1,47
101,001,0,recog,23,MOTHER,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.906608562271,3,50
101,001,0,recog,24,SHALL,HF,lure,-,-,-,conservative,no,m,1,1.0932946541,3,53
101,001,0,recog,25,GLASS,HF,target,right,yellow,imageability,conservative,no,z,1,1.01305112595,1,54
101,001,0,recog,26,POLICE,HF,lure,-,-,-,liberal,no,m,1,0.839824557674,1,55
101,001,0,recog,27,CESSATION,LF,lure,-,-,-,conservative,no,z,0,0.853394429221,-3,52
101,001,0,recog,28,GASEOUS,LF,target,right,yellow,imageability,liberal,no,z,1,3.23904420299,3,55
101,001,0,recog,29,HIPPY,LF,target,right,yellow,imageability,conservative,no,z,1,1.00004839182,1,56
101,001,0,recog,30,KNUCKLE,LF,target,right,yellow,imageability,liberal,no,z,1,0.626762726863,3,59
101,001,0,recog,31,NOSTRIL,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.653340831619,3,62
101,001,0,recog,32,GAZELLE,LF,lure,-,-,-,conservative,no,m,1,0.999989368465,3,65
101,001,0,recog,33,BIRCHES,LF,lure,-,-,-,liberal,no,m,1,3.19884856808,1,66
101,001,0,recog,34,HOURS,HF,lure,-,-,-,liberal,yes,z,0,1.27990339234,-1,65
101,001,0,recog,35,YOUNG,HF,target,right,yellow,imageability,conservative,no,z,1,2.59928057501,1,66
101,001,0,recog,36,ANYONE,HF,target,right,yellow,imageability,conservative,no,z,1,2.46584637652,1,67
101,001,0,recog,37,EXCEPT,HF,target,right,yellow,imageability,liberal,no,z,1,1.65333239971,3,70
101,001,0,recog,38,ANEMONES,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.54654742728,1,71
101,001,0,recog,39,FECKLESS,LF,lure,-,-,-,conservative,no,m,1,0.960060988351,3,74
101,001,0,recog,40,LOANED,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.94622056256,1,75
101,001,0,recog,41,RIGGING,LF,target,left,aqua,pleasantness,liberal,no,z,1,1.09323306451,3,78
101,001,0,recog,42,SWAGGER,LF,target,right,yellow,imageability,liberal,no,z,1,0.693245015826,3,81
101,001,0,recog,43,ADMIRALS,LF,lure,-,-,-,conservative,no,m,1,1.1332457637,3,84
101,001,0,recog,44,OPENED,HF,lure,-,-,-,liberal,no,m,1,1.11987715811,1,85
101,001,0,recog,45,POINT,HF,lure,-,-,-,conservative,no,m,1,0.933379867685,3,88
101,001,0,recog,46,TASSELS,LF,lure,-,-,-,liberal,no,z,0,2.57280658598,-1,87
101,001,0,recog,47,IDLING,LF,target,right,yellow,imageability,conservative,no,z,1,1.14639550631,1,88
101,001,0,recog,48,KIMONO,LF,lure,-,-,-,liberal,no,m,1,1.75965105102,1,89
101,001,0,recog,49,APART,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.4798041158,3,92
101,001,0,recog,50,HITCHING,LF,target,right,yellow,imageability,liberal,no,z,1,1.06661683287,3,95
101,001,0,recog,51,ADENOIDS,LF,target,left,aqua,pleasantness,liberal,no,z,1,1.22659247566,3,98
101,001,0,recog,52,AROUND,HF,target,right,yellow,imageability,conservative,no,m,0,1.29316091672,-1,97
101,001,0,recog,53,FURTHER,HF,target,right,yellow,imageability,conservative,no,z,1,1.07992018283,1,98
101,001,0,recog,54,BICEPS,LF,lure,-,-,-,conservative,no,m,1,0.800004692541,3,101
101,001,0,recog,55,GENERAL,HF,lure,-,-,-,liberal,no,m,1,2.2527999431,1,102
101,001,0,recog,56,HYDRAULIC,LF,target,right,yellow,imageability,liberal,no,z,1,1.09334157949,3,105
101,001,0,recog,57,FATHER,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.987714344581,1,106
101,001,0,recog,58,CLASS,HF,lure,-,-,-,conservative,no,m,1,2.49279841803,3,109
101,001,0,recog,59,BUILDING,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.1465289504,3,112
101,001,0,recog,60,ITSELF,HF,lure,-,-,-,liberal,no,m,1,0.773381862015,1,113
101,001,0,recog,61,TODAY,HF,target,right,yellow,imageability,liberal,no,z,1,1.0132589908,3,116
101,001,0,recog,62,BEECHES,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.69355992923,3,119
101,001,0,recog,63,AVUNCULAR,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.733432218831,3,122
101,001,0,recog,64,VARIOUS,HF,lure,-,-,-,liberal,no,m,1,0.973320345753,1,123
101,001,0,recog,65,LABOUR,HF,lure,-,-,-,conservative,no,m,1,1.02660120085,3,126
101,001,0,recog,66,ABLAZE,LF,target,right,yellow,imageability,liberal,no,z,1,0.600118999873,3,129
101,001,0,recog,67,OTHERS,HF,target,left,aqua,pleasantness,conservative,no,z,1,1.35984813768,1,130
101,001,0,recog,68,INTEREST,HF,target,right,yellow,imageability,liberal,no,m,0,3.22574708531,-3,127
101,001,0,recog,69,DENIALS,LF,lure,-,-,-,liberal,no,m,1,1.18655118131,1,128
101,001,0,recog,70,YEARN,LF,target,right,yellow,imageability,conservative,no,m,0,0.919985599769,-1,127
101,001,0,recog,71,SEEMED,HF,lure,-,-,-,conservative,no,m,1,1.05335050998,3,130
101,001,0,recog,72,KNOWLEDGE,HF,lure,-,-,-,conservative,no,m,1,3.17245926472,3,133
101,001,0,recog,73,HIVES,LF,target,left,aqua,pleasantness,conservative,no,m,0,3.13249385754,-1,132
101,001,0,recog,74,GOADED,LF,lure,-,-,-,liberal,no,m,1,3.06574761322,1,133
101,001,0,recog,75,TAILED,LF,lure,-,-,-,conservative,no,m,1,2.8392764837,3,136
101,001,0,recog,76,SMEARING,LF,lure,-,-,-,liberal,no,m,1,1.54640188523,1,137
101,001,0,recog,77,NEARLY,HF,lure,-,-,-,conservative,no,m,1,1.42657898461,3,140
101,001,0,recog,78,HUMAN,HF,target,right,yellow,imageability,liberal,no,z,1,1.29316494937,3,143
101,001,0,recog,79,CUCKOO,LF,target,right,yellow,imageability,conservative,no,z,1,1.34647329981,1,144
101,001,0,recog,80,MOBILIZE,LF,lure,-,-,-,conservative,no,m,1,0.933116278933,3,147
101,001,0,recog,81,DODGED,LF,lure,-,-,-,conservative,no,m,1,3.26571762496,3,150
101,001,0,recog,82,BASIC,HF,lure,-,-,-,liberal,no,m,1,1.65301565329,1,151
101,001,0,recog,83,DILATED,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.06673158013,1,152
101,001,0,recog,84,SLEEP,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.693294140852,1,153
101,001,0,recog,85,OBVIOUSLY,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.680049447637,1,154
101,001,0,recog,86,CERTAIN,HF,target,left,aqua,pleasantness,conservative,yes,m,0,2.54600961824,-1,153
101,001,0,recog,87,ISOLATING,LF,lure,-,-,-,liberal,no,z,0,6.03794944815,-1,152
101,001,0,recog,88,CHAIR,HF,lure,-,-,-,liberal,no,m,1,3.22575185117,1,153
101,001,0,recog,89,SENSE,HF,lure,-,-,-,liberal,no,m,1,0.866716842625,1,154
101,001,0,recog,90,LEVEL,HF,lure,-,-,-,liberal,no,m,1,1.05329771891,1,155
101,001,0,recog,91,WRANGLING,LF,lure,-,-,-,conservative,no,m,1,1.61281928516,3,158
101,001,0,recog,92,RIVER,HF,lure,-,-,-,liberal,no,m,1,1.09337823996,1,159
101,001,0,recog,93,SAGES,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.693390191273,1,160
101,001,0,recog,94,POWER,HF,lure,-,-,-,conservative,no,m,1,1.07999863623,3,163
101,001,0,recog,95,GIRLS,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.93290401484,3,166
101,001,1,source,0,LINEAGE,LF,target,right,yellow,imageability,conservative,no,9,1,2.90596077184,-,-
101,001,1,source,1,CULINARY,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.38643577416,-,-
101,001,1,source,2,DOODLE,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.853408726805,-,-
101,001,1,source,3,WESTERN,HF,target,right,yellow,imageability,liberal,no,9,1,1.51950813386,-,-
101,001,1,source,4,SOJOURN,LF,target,left,aqua,pleasantness,liberal,no,8,0,2.65261788723,-,-
101,001,1,source,5,MYSELF,HF,target,left,aqua,pleasantness,liberal,no,1,1,0.919973501814,-,-
101,001,1,source,6,TRIED,HF,target,right,yellow,imageability,conservative,no,2,0,4.38523990976,-,-
101,001,1,source,7,NADIR,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.15996317823,-,-
101,001,1,source,8,RAFTERS,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.14631412007,-,-
101,001,1,source,9,LEARN,HF,target,right,yellow,imageability,conservative,no,9,1,1.65306991078,-,-
101,001,1,source,10,WISPY,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.05306345853,-,-
101,001,1,source,11,INITIATES,LF,target,right,yellow,imageability,liberal,no,8,1,2.67906804696,-,-
101,001,1,source,12,PIQUE,LF,target,left,aqua,pleasantness,liberal,yes,7,0,1.90623792496,-,-
101,001,1,source,13,IDEAS,HF,target,left,aqua,pleasantness,liberal,no,8,0,2.4261771859,-,-
101,001,1,source,14,FLECKED,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.21295954811,-,-
101,001,1,source,15,LACING,LF,target,right,yellow,imageability,conservative,no,1,0,1.43982147819,-,-
101,001,1,source,16,MIDDLE,HF,target,right,yellow,imageability,conservative,no,9,1,1.18631692093,-,-
101,001,1,source,17,TABLE,HF,target,left,aqua,pleasantness,conservative,yes,3,1,1.51977612186,-,-
101,001,1,source,18,JEERED,LF,target,left,aqua,pleasantness,conservative,no,8,0,1.5994525126,-,-
101,001,1,source,19,DESERTER,LF,target,left,aqua,pleasantness,conservative,no,2,1,2.18591218938,-,-
101,001,1,source,20,THING,HF,target,right,yellow,imageability,liberal,no,9,1,1.34651252652,-,-
101,001,1,source,21,ALTHOUGH,HF,target,right,yellow,imageability,liberal,yes,3,0,1.03969448634,-,-
101,001,1,source,22,FACILE,LF,target,right,yellow,imageability,liberal,no,8,1,1.65284041626,-,-
101,001,1,source,23,QUALITY,HF,target,right,yellow,imageability,liberal,no,9,1,1.90628375054,-,-
101,001,1,source,24,SITTING,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.31984057096,-,-
101,001,1,source,25,FORCE,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.74611710673,-,-
101,001,1,source,26,AFIELD,LF,target,right,yellow,imageability,liberal,no,9,1,1.6530486477,-,-
101,001,1,source,27,INCLUDING,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.5063939519,-,-
101,001,1,source,28,LEOPARDS,LF,target,right,yellow,imageability,liberal,no,9,1,0.973288817751,-,-
101,001,1,source,29,STUDENT,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.01332717926,-,-
101,001,1,source,30,OUTSIDE,HF,target,right,yellow,imageability,liberal,no,9,1,2.75920635956,-,-
101,001,1,source,31,NATIONAL,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.13327179263,-,-
101,001,1,source,32,FOLLOWED,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.6927002413,-,-
101,001,1,source,33,THOUSAND,HF,target,left,aqua,pleasantness,conservative,no,1,1,2.70609890847,-,-
101,001,1,source,34,HECTOR,LF,target,right,yellow,imageability,liberal,no,9,1,1.89314940533,-,-
101,001,1,source,35,SPEAK,HF,target,right,yellow,imageability,liberal,no,8,1,2.82583932304,-,-
101,001,1,source,36,CORNER,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.61309937113,-,-
101,001,1,source,37,UPTIGHT,LF,target,right,yellow,imageability,conservative,yes,3,0,0.893212094728,-,-
101,001,1,source,38,SLIGHTLY,HF,target,left,aqua,pleasantness,liberal,no,8,0,2.55945924346,-,-
101,001,1,source,39,TEETERED,LF,target,left,aqua,pleasantness,liberal,no,8,0,2.39919288318,-,-
101,001,1,source,40,AREAS,HF,target,right,yellow,imageability,conservative,no,9,1,1.73313746868,-,-
101,001,1,source,41,INFECT,LF,target,right,yellow,imageability,conservative,no,2,0,2.75942595576,-,-
101,001,1,source,42,KIDNAP,LF,target,right,yellow,imageability,conservative,no,9,1,3.31904027299,-,-
101,001,1,source,43,CLOSE,HF,target,right,yellow,imageability,conservative,no,8,1,1.81296563375,-,-
101,001,1,source,44,ZENITH,LF,target,left,aqua,pleasantness,conservative,no,2,1,3.22577714689,-,-
101,001,1,source,45,HUBBUB,LF,target,right,yellow,imageability,conservative,no,9,1,1.14657220975,-,-
101,001,1,source,46,HUDDLE,LF,target,right,yellow,imageability,liberal,no,2,0,1.43954615809,-,-
101,001,1,source,47,TOTAL,HF,target,right,yellow,imageability,conservative,no,9,1,3.07918330746,-,-
101,001,1,recog,0,EXHALED,LF,lure,-,-,-,liberal,no,z,0,4.47859065437,-1,165
101,001,1,recog,1,ABHORRENT,LF,lure,-,-,-,conservative,no,z,0,2.78593257261,-3,162
101,001,1,recog,2,NADIR,LF,target,left,aqua,pleasantness,liberal,no,z,1,1.63955942918,3,165
101,001,1,recog,3,BIOLOGIST,LF,lure,-,-,-,liberal,no,m,1,1.13337664156,1,166
101,001,1,recog,4,CLOSE,HF,target,right,yellow,imageability,conservative,no,z,1,1.06653617985,1,167
101,001,1,recog,5,AFIELD,LF,target,right,yellow,imageability,liberal,no,z,1,1.1465993385,3,170
101,001,1,recog,6,DONATE,LF,lure,-,-,-,conservative,yes,m,1,1.85301059414,3,173
101,001,1,recog,7,SITTING,HF,target,left,aqua,pleasantness,conservative,no,z,1,1.47977112138,1,174
101,001,1,recog,8,KIDNAP,LF,target,right,yellow,imageability,conservative,no,z,1,1.18658710857,1,175
101,001,1,recog,9,IDYLL,LF,lure,-,-,-,conservative,no,m,1,1.15984916418,3,178
101,001,1,recog,10,MEETING,HF,lure,-,-,-,liberal,no,z,0,1.69299975731,-1,177
101,001,1,recog,11,CORNER,HF,target,left,aqua,pleasantness,conservative,no,z,1,1.47982097961,1,178
101,001,1,recog,12,ZENITH,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.919980833909,1,179
101,001,1,recog,13,FOLLOWED,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.600134397269,1,180
101,001,1,recog,14,DOODLE,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.573628147025,1,181
101,001,1,recog,15,KITCHEN,HF,lure,-,-,-,conservative,no,m,1,1.65303471673,3,184
101,001,1,recog,16,HUBBUB,LF,target,right,yellow,imageability,conservative,no,z,1,0.680021585682,1,185
101,001,1,recog,17,JEERED,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.693402289226,1,186
101,001,1,recog,18,LACING,LF,target,right,yellow,imageability,conservative,no,z,1,0.653461444554,1,187
101,001,1,recog,19,GNOMES,LF,lure,-,-,-,conservative,no,m,1,0.893133641332,3,190
101,001,1,recog,20,SOMEONE,HF,lure,-,-,-,conservative,no,z,0,1.73288231184,-3,187
101,001,1,recog,21,DESERTER,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.18656731191,1,188
101,001,1,recog,22,HUDDLE,LF,target,right,yellow,imageability,liberal,no,z,1,0.960014796165,3,191
101,001,1,recog,23,INITIATES,LF,target,right,yellow,imageability,liberal,no,z,1,0.906498580873,3,194
101,001,1,recog,24,GREATER,HF,lure,-,-,-,liberal,no,m,1,1.0132751214,1,195
101,001,1,recog,25,FACILE,LF,target,right,yellow,imageability,liberal,no,z,1,1.53286354168,3,198
101,001,1,recog,26,QUALITY,HF,target,right,yellow,imageability,liberal,no,z,1,1.11992188388,3,201
101,001,1,recog,27,BAOBAB,LF,lure,-,-,-,conservative,no,m,1,1.7863255728,3,204
101,001,1,recog,28,YOGHURT,LF,lure,-,-,-,liberal,no,m,1,1.37303967322,1,205
101,001,1,recog,29,MYSELF,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.826453752456,3,208
101,001,1,recog,30,HOBBLE,LF,lure,-,-,-,liberal,no,z,0,2.09290238711,-1,207
101,001,1,recog,31,PREPARED,HF,lure,-,-,-,liberal,no,m,1,1.19986296318,1,208
101,001,1,recog,32,FRIEND,HF,lure,-,-,-,conservative,no,m,1,1.49354152568,3,211
101,001,1,recog,33,HECTOR,LF,target,right,yellow,imageability,liberal,no,z,1,1.06670225176,3,214
101,001,1,recog,34,MARKET,HF,lure,-,-,-,liberal,yes,z,0,1.29294461997,-1,213
101,001,1,recog,35,AREAS,HF,target,right,yellow,imageability,conservative,no,m,0,5.06480177319,-1,212
101,001,1,recog,36,TABLE,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.999608466222,1,213
101,001,1,recog,37,SLIGHTLY,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.69321275462,3,216
101,001,1,recog,38,LEOPARDS,LF,target,right,yellow,imageability,liberal,no,z,1,0.933070819956,3,219
101,001,1,recog,39,THOUSAND,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.613437014019,1,220
101,001,1,recog,40,SUPPORT,HF,lure,-,-,-,liberal,no,m,1,1.08002979763,1,221
101,001,1,recog,41,MIDDLE,HF,target,right,yellow,imageability,conservative,no,z,1,0.78668557858,1,222
101,001,1,recog,42,SPEAK,HF,target,right,yellow,imageability,liberal,no,z,1,1.59970803605,3,225
101,001,1,recog,43,INSIDE,HF,lure,-,-,-,liberal,no,m,1,1.82636650055,1,226
101,001,1,recog,44,SHORT,HF,lure,-,-,-,conservative,no,m,1,0.973295050031,3,229
101,001,1,recog,45,TRIED,HF,target,right,yellow,imageability,conservative,no,z,1,1.18678397527,1,230
101,001,1,recog,46,MORNING,HF,lure,-,-,-,conservative,no,m,1,1.9996300959,3,233
101,001,1,recog,47,POSITION,HF,lure,-,-,-,liberal,no,z,0,1.81309651161,-1,232
101,001,1,recog,48,PROBABLY,HF,lure,-,-,-,liberal,no,z,0,2.93269505018,-1,231
101,001,1,recog,49,SOJOURN,LF,target,left,aqua,pleasantness,liberal,no,z,1,1.02640176791,3,234
101,001,1,recog,50,GYMKHANA,LF,lure,-,-,-,liberal,no,m,1,1.02669211881,1,235
101,001,1,recog,51,WISPY,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.813282746778,3,238
101,001,1,recog,52,NATIONAL,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.934455119159,3,241
101,001,1,recog,53,ALTHOUGH,HF,target,right,yellow,imageability,liberal,no,z,1,1.05306382514,3,244
101,001,1,recog,54,SUMMER,HF,lure,-,-,-,liberal,no,m,1,2.38608126746,1,245
101,001,1,recog,55,THING,HF,target,right,yellow,imageability,liberal,no,z,1,1.14659237301,3,248
101,001,1,recog,56,INLAID,LF,lure,-,-,-,conservative,no,m,1,1.1066013035,3,251
101,001,1,recog,57,JAILS,LF,lure,-,-,-,liberal,no,m,1,1.29315468444,1,252
101,001,1,recog,58,LINEAGE,LF,target,right,yellow,imageability,conservative,yes,m,0,1.09327302442,-1,251
101,001,1,recog,59,CULINARY,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.973280385844,3,254
101,001,1,recog,60,RATHER,HF,lure,-,-,-,liberal,no,m,1,1.05328342133,1,255
101,001,1,recog,61,HOSPITAL,HF,lure,-,-,-,conservative,no,z,0,1.15988619125,-3,252
101,001,1,recog,62,TEETERED,LF,target,left,aqua,pleasantness,liberal,no,z,1,1.09340756833,3,255
101,001,1,recog,63,UPTIGHT,LF,target,right,yellow,imageability,conservative,no,m,0,1.15989315674,-1,254
101,001,1,recog,64,OUTSIDE,HF,target,right,yellow,imageability,liberal,no,z,1,1.07995134423,3,257
101,001,1,recog,65,EASILY,HF,lure,-,-,-,conservative,no,m,1,1.0533046844,3,260
101,001,1,recog,66,LUXURIANT,LF,lure,-,-,-,liberal,no,m,1,0.973105882025,1,261
101,001,1,recog,67,NOURISH,LF,lure,-,-,-,conservative,no,m,1,2.55934669583,3,264
101,001,1,recog,68,MODERN,HF,lure,-,-,-,conservative,no,m,1,0.826844553025,3,267
101,001,1,recog,69,DRAFTING,LF,lure,-,-,-,liberal,no,z,0,1.19972841927,-1,266
101,001,1,recog,70,INCLUDING,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.23972205501,3,269
