date,subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
2019_Apr_18,108,001,0,source,28,ACCORDING,HF,target,right,aqua,pleasantness,conservative,no,2,0,1.11969619982,-,-
2019_Apr_18,108,001,0,source,29,TAWNY,LF,target,left,yellow,imageability,conservative,no,8,0,2.11931492818,-,-
2019_Apr_18,108,001,0,source,30,USUAL,HF,target,right,aqua,pleasantness,liberal,no,8,1,0.826457612491,-,-
2019_Apr_18,108,001,0,source,31,DULLED,LF,target,right,aqua,pleasantness,conservative,no,2,0,1.63950436153,-,-
2019_Apr_18,108,001,0,source,32,VESTIBULE,LF,target,right,aqua,pleasantness,conservative,no,3,0,1.27989188016,-,-
2019_Apr_18,108,001,0,source,33,SLOWLY,HF,target,left,yellow,imageability,conservative,no,1,1,1.75945278721,-,-
2019_Apr_18,108,001,0,source,34,PREPARED,HF,target,left,yellow,imageability,conservative,no,8,0,2.95920796682,-,-
2019_Apr_18,108,001,0,source,35,BRACES,LF,target,left,yellow,imageability,liberal,no,8,0,3.77224958335,-,-
2019_Apr_18,108,001,0,source,36,MAJOR,HF,target,left,yellow,imageability,conservative,no,8,0,1.37319345063,-,-
2019_Apr_18,108,001,0,source,37,USELESSLY,LF,target,right,aqua,pleasantness,liberal,no,7,1,1.46623656292,-,-
2019_Apr_18,108,001,0,source,38,QUICKLY,HF,target,right,aqua,pleasantness,liberal,no,3,0,3.14556254798,-,-
2019_Apr_18,108,001,0,source,39,COGENT,LF,target,right,aqua,pleasantness,liberal,no,3,0,4.17227319286,-,-
2019_Apr_18,108,001,0,source,40,PHOBIC,LF,target,left,yellow,imageability,liberal,no,7,0,2.41277054706,-,-
2019_Apr_18,108,001,0,source,41,COUNCIL,HF,target,right,aqua,pleasantness,liberal,no,9,1,1.43957321039,-,-
2019_Apr_18,108,001,0,source,42,JEALOUSLY,LF,target,left,yellow,imageability,conservative,yes,8,0,0.613422448248,-,-
2019_Apr_18,108,001,0,source,43,WAITING,HF,target,left,yellow,imageability,conservative,no,2,1,2.89229369355,-,-
2019_Apr_18,108,001,0,source,44,HOSPITAL,HF,target,right,aqua,pleasantness,liberal,no,8,1,1.09326087706,-,-
2019_Apr_18,108,001,0,source,45,RALLIED,LF,target,right,aqua,pleasantness,liberal,no,2,0,1.86608273448,-,-
2019_Apr_18,108,001,0,source,46,CIPHER,LF,target,right,aqua,pleasantness,conservative,no,2,0,2.1992859222,-,-
2019_Apr_18,108,001,0,source,47,TRIED,HF,target,left,yellow,imageability,liberal,no,2,1,0.706801739479,-,-
2019_Apr_18,108,001,0,recog,0,DAILIES,LF,lure,-,-,-,conservative,no,m,1,4.53203048413,3,3
2019_Apr_18,108,001,0,recog,1,SUBJECT,HF,target,right,aqua,pleasantness,conservative,no,z,1,1.08004541532,1,4
2019_Apr_18,108,001,0,recog,2,RALLIED,LF,target,right,aqua,pleasantness,liberal,no,z,1,2.21262163115,3,7
2019_Apr_18,108,001,0,recog,3,NIPPED,LF,lure,-,-,-,conservative,no,m,1,1.71953547916,3,10
2019_Apr_18,108,001,0,recog,4,PREPARED,HF,target,left,yellow,imageability,conservative,no,z,1,2.35946217235,1,11
2019_Apr_18,108,001,0,recog,5,APART,HF,lure,-,-,-,conservative,no,m,1,1.08024265007,3,14
2019_Apr_18,108,001,0,recog,6,MYSELF,HF,lure,-,-,-,liberal,yes,z,0,1.28003449042,-1,13
2019_Apr_18,108,001,0,recog,7,COGENT,LF,target,right,aqua,pleasantness,liberal,no,z,1,1.42626353056,3,16
2019_Apr_18,108,001,0,recog,8,SLOWLY,HF,target,left,yellow,imageability,conservative,no,z,1,0.933455266938,1,17
2019_Apr_18,108,001,0,recog,9,DULLED,LF,target,right,aqua,pleasantness,conservative,no,z,1,0.786618391811,1,18
2019_Apr_18,108,001,0,recog,10,SIESTA,LF,target,right,aqua,pleasantness,liberal,no,z,1,0.920036338121,3,21
2019_Apr_18,108,001,0,recog,11,WHITE,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.60020002097,3,24
2019_Apr_18,108,001,0,recog,12,UPTIGHT,LF,lure,-,-,-,liberal,no,m,1,0.813453683194,1,25
2019_Apr_18,108,001,0,recog,13,ANSWER,HF,target,right,aqua,pleasantness,conservative,no,z,1,3.03900042306,1,26
2019_Apr_18,108,001,0,recog,14,PHOBIC,LF,target,left,yellow,imageability,liberal,no,z,1,1.59973406303,3,29
2019_Apr_18,108,001,0,recog,15,WAITING,HF,target,left,yellow,imageability,conservative,no,z,1,1.29319936034,1,30
2019_Apr_18,108,001,0,recog,16,DOING,HF,lure,-,-,-,conservative,no,m,1,0.760074553271,3,33
2019_Apr_18,108,001,0,recog,17,FUTURE,HF,target,left,yellow,imageability,conservative,no,z,1,0.946668162424,1,34
2019_Apr_18,108,001,0,recog,18,USUAL,HF,target,right,aqua,pleasantness,liberal,no,m,0,3.3057472301,-3,31
2019_Apr_18,108,001,0,recog,19,SERIOUS,HF,target,right,aqua,pleasantness,liberal,no,z,1,1.07995266366,3,34
2019_Apr_18,108,001,0,recog,20,CEMENTED,LF,lure,-,-,-,conservative,no,m,1,1.47981166647,3,37
2019_Apr_18,108,001,0,recog,21,TROUBLE,HF,lure,-,-,-,liberal,no,z,0,3.27911467258,-1,36
2019_Apr_18,108,001,0,recog,22,ALMOST,HF,lure,-,-,-,conservative,no,z,0,3.22577183678,-3,33
2019_Apr_18,108,001,0,recog,23,JEALOUSLY,LF,target,left,yellow,imageability,conservative,no,z,1,1.15992072483,1,34
2019_Apr_18,108,001,0,recog,24,WATCH,HF,lure,-,-,-,conservative,no,m,1,1.58642694945,3,37
2019_Apr_18,108,001,0,recog,25,ACCORDING,HF,target,right,aqua,pleasantness,conservative,no,z,1,1.54661339129,1,38
2019_Apr_18,108,001,0,recog,26,USELESSLY,LF,target,right,aqua,pleasantness,liberal,no,z,1,1.09335216229,3,41
2019_Apr_18,108,001,0,recog,27,ENVIRONS,LF,target,left,yellow,imageability,conservative,yes,z,1,0.560222955925,1,42
2019_Apr_18,108,001,0,recog,28,LUNACY,LF,lure,-,-,-,liberal,no,m,1,1.57307804264,1,43
2019_Apr_18,108,001,0,recog,29,EDUCATION,HF,lure,-,-,-,liberal,no,m,1,2.55912826638,1,44
2019_Apr_18,108,001,0,recog,30,CAKED,LF,target,left,yellow,imageability,liberal,no,z,1,0.960021101919,3,47
2019_Apr_18,108,001,0,recog,31,FRIEND,HF,lure,-,-,-,liberal,no,m,1,1.01341269649,1,48
2019_Apr_18,108,001,0,recog,32,TAWNY,LF,target,left,yellow,imageability,conservative,no,z,1,0.826758230519,1,49
2019_Apr_18,108,001,0,recog,33,ARPEGGIO,LF,lure,-,-,-,liberal,no,m,1,0.760091783816,1,50
2019_Apr_18,108,001,0,recog,34,JARRED,LF,target,left,yellow,imageability,conservative,no,z,1,0.760087017921,1,51
2019_Apr_18,108,001,0,recog,35,MORNING,HF,lure,-,-,-,conservative,no,m,1,2.87942760861,3,54
2019_Apr_18,108,001,0,recog,36,BOMBARDED,LF,lure,-,-,-,conservative,no,m,1,1.0134482574,3,57
2019_Apr_18,108,001,0,recog,37,HELICAL,LF,lure,-,-,-,conservative,no,m,1,1.06660449006,3,60
2019_Apr_18,108,001,0,recog,38,BRACES,LF,target,left,yellow,imageability,liberal,no,z,1,0.626855674752,3,63
2019_Apr_18,108,001,0,recog,39,NOTHING,HF,lure,-,-,-,liberal,no,m,1,2.42614255014,1,64
2019_Apr_18,108,001,0,recog,40,ORCHARDS,LF,lure,-,-,-,liberal,no,m,1,0.826730734967,1,65
2019_Apr_18,108,001,0,recog,41,GNARLED,LF,lure,-,-,-,conservative,no,m,1,1.0397501351,3,68
2019_Apr_18,108,001,0,recog,42,REFECTORY,LF,lure,-,-,-,conservative,no,m,1,1.31964678115,3,71
2019_Apr_18,108,001,0,recog,43,MOTHER,HF,lure,-,-,-,liberal,no,m,1,1.173077896,1,72
2019_Apr_18,108,001,0,recog,44,ODDER,LF,target,right,aqua,pleasantness,liberal,no,z,1,0.919892994647,3,75
2019_Apr_18,108,001,0,recog,45,EASILY,HF,lure,-,-,-,conservative,no,m,1,1.18657271254,3,78
2019_Apr_18,108,001,0,recog,46,ENROLMENT,LF,lure,-,-,-,liberal,no,m,1,1.11969363357,1,79
2019_Apr_18,108,001,0,recog,47,BROUGHT,HF,target,left,yellow,imageability,liberal,no,m,0,1.95937330673,-3,76
2019_Apr_18,108,001,0,recog,48,EXCEPT,HF,target,right,aqua,pleasantness,conservative,no,z,1,1.00022912959,1,77
2019_Apr_18,108,001,0,recog,49,SOUND,HF,lure,-,-,-,liberal,no,m,1,0.76008298524,1,78
2019_Apr_18,108,001,0,recog,50,MAJOR,HF,target,left,yellow,imageability,conservative,no,z,1,0.76009398346,1,79
2019_Apr_18,108,001,0,recog,51,HEIFERS,LF,lure,-,-,-,conservative,no,m,1,0.586521167542,3,82
2019_Apr_18,108,001,0,recog,52,VESTIBULE,LF,target,right,aqua,pleasantness,conservative,no,z,1,0.813417389067,1,83
2019_Apr_18,108,001,0,recog,53,BAGGY,LF,lure,-,-,-,liberal,no,m,1,2.98586325399,1,84
2019_Apr_18,108,001,0,recog,54,BOOKS,HF,target,left,yellow,imageability,liberal,no,z,1,0.82676776231,3,87
2019_Apr_18,108,001,0,recog,55,SHUNNED,LF,target,left,yellow,imageability,liberal,no,z,1,1.09327517474,3,90
2019_Apr_18,108,001,0,recog,56,IMPORTANT,HF,lure,-,-,-,conservative,yes,z,0,0.573495241803,-3,87
2019_Apr_18,108,001,0,recog,57,ANVIL,LF,target,left,yellow,imageability,conservative,no,z,1,4.21219123413,1,88
2019_Apr_18,108,001,0,recog,58,FOUND,HF,lure,-,-,-,liberal,no,z,0,4.8784542661,-1,87
2019_Apr_18,108,001,0,recog,59,REACHED,HF,lure,-,-,-,liberal,no,m,1,0.813140967124,1,88
2019_Apr_18,108,001,0,recog,60,GAMBITS,LF,lure,-,-,-,conservative,no,m,1,0.773399997213,3,91
2019_Apr_18,108,001,0,recog,61,GARDEN,HF,lure,-,-,-,conservative,no,m,1,0.773453521887,3,94
2019_Apr_18,108,001,0,recog,62,FALCON,LF,lure,-,-,-,conservative,no,m,1,0.906666901295,3,97
2019_Apr_18,108,001,0,recog,63,TWOFOLD,LF,lure,-,-,-,liberal,no,m,1,0.733190136503,1,98
2019_Apr_18,108,001,0,recog,64,CRICKETER,LF,lure,-,-,-,liberal,no,m,1,0.773418694189,1,99
2019_Apr_18,108,001,0,recog,65,VAINLY,LF,target,right,aqua,pleasantness,conservative,no,m,0,4.518675345,-1,98
2019_Apr_18,108,001,0,recog,66,WINDOW,HF,lure,-,-,-,liberal,no,m,1,1.15988992981,1,99
2019_Apr_18,108,001,0,recog,67,LIKELY,HF,lure,-,-,-,conservative,no,m,1,0.773436291342,3,102
2019_Apr_18,108,001,0,recog,68,OPENED,HF,target,left,yellow,imageability,conservative,no,m,0,0.893377751479,-1,101
2019_Apr_18,108,001,0,recog,69,CREAK,LF,lure,-,-,-,liberal,no,m,1,3.93181286601,1,102
2019_Apr_18,108,001,0,recog,70,REDDENED,LF,lure,-,-,-,conservative,no,m,1,0.773405862932,3,105
2019_Apr_18,108,001,0,recog,71,QUICKLY,HF,target,right,aqua,pleasantness,liberal,yes,z,1,1.35988633706,3,108
2019_Apr_18,108,001,0,recog,72,COBALT,LF,lure,-,-,-,conservative,no,m,1,1.5064295597,3,111
2019_Apr_18,108,001,0,recog,73,BUSINESS,HF,lure,-,-,-,conservative,no,m,1,0.760145308489,3,114
2019_Apr_18,108,001,0,recog,74,AROUND,HF,lure,-,-,-,liberal,no,m,1,3.39906713094,1,115
2019_Apr_18,108,001,0,recog,75,WOMAN,HF,target,right,aqua,pleasantness,conservative,no,z,1,0.866736028777,1,116
2019_Apr_18,108,001,0,recog,76,EXUDED,LF,target,right,aqua,pleasantness,conservative,no,z,1,1.79968244471,1,117
2019_Apr_18,108,001,0,recog,77,HOSPITAL,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.840064610879,3,120
2019_Apr_18,108,001,0,recog,78,ULCER,LF,target,left,yellow,imageability,liberal,no,z,1,0.720100787693,3,123
2019_Apr_18,108,001,0,recog,79,JACKALS,LF,lure,-,-,-,liberal,no,m,1,0.680181280002,1,124
2019_Apr_18,108,001,0,recog,80,TRIED,HF,target,left,yellow,imageability,liberal,no,z,1,1.4264600321,3,127
2019_Apr_18,108,001,0,recog,81,COUNCIL,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.720089789472,3,130
2019_Apr_18,108,001,0,recog,82,RETURN,HF,target,left,yellow,imageability,liberal,no,z,1,4.30538465543,3,133
2019_Apr_18,108,001,0,recog,83,NEITHER,HF,lure,-,-,-,liberal,no,m,1,0.640137125813,1,134
2019_Apr_18,108,001,0,recog,84,SCABS,LF,target,right,aqua,pleasantness,conservative,no,z,1,0.880121596326,1,135
2019_Apr_18,108,001,0,recog,85,YACHTING,LF,target,left,yellow,imageability,liberal,no,z,1,0.840069010167,3,138
2019_Apr_18,108,001,0,recog,86,PIANOS,LF,lure,-,-,-,liberal,no,m,1,0.920118458167,1,139
2019_Apr_18,108,001,0,recog,87,AMULETS,LF,target,left,yellow,imageability,conservative,no,z,1,0.826738800329,1,140
2019_Apr_18,108,001,0,recog,88,AGILITY,LF,target,right,aqua,pleasantness,liberal,no,z,1,0.78661435913,3,143
2019_Apr_18,108,001,0,recog,89,FLOOR,HF,target,left,yellow,imageability,liberal,no,z,1,1.04006248456,3,146
2019_Apr_18,108,001,0,recog,90,SPACE,HF,target,left,yellow,imageability,liberal,no,z,1,2.79930007325,3,149
2019_Apr_18,108,001,0,recog,91,SENSE,HF,lure,-,-,-,conservative,no,m,1,0.680183846254,3,152
2019_Apr_18,108,001,0,recog,92,DRINK,HF,lure,-,-,-,conservative,no,z,0,1.67971275581,-3,149
2019_Apr_18,108,001,0,recog,93,COACHED,LF,lure,-,-,-,liberal,no,m,1,1.9596211333,1,150
2019_Apr_18,108,001,0,recog,94,CIPHER,LF,target,right,aqua,pleasantness,conservative,no,z,1,2.01300282948,1,151
2019_Apr_18,108,001,0,recog,95,PROBABLY,HF,target,right,aqua,pleasantness,conservative,no,z,1,0.773385699527,1,152
2019_Apr_18,108,001,1,source,0,FUSELAGE,LF,target,left,yellow,imageability,conservative,no,1,1,2.67931388701,-,-
2019_Apr_18,108,001,1,source,1,VOLITION,LF,target,right,aqua,pleasantness,liberal,yes,2,0,0.906436671879,-,-
2019_Apr_18,108,001,1,source,2,INVOLVED,HF,target,left,yellow,imageability,liberal,no,8,0,2.47940106624,-,-
2019_Apr_18,108,001,1,source,3,DINER,LF,target,left,yellow,imageability,conservative,no,1,1,2.11969693304,-,-
2019_Apr_18,108,001,1,source,4,SEEMED,HF,target,right,aqua,pleasantness,liberal,no,2,0,1.6131606906,-,-
2019_Apr_18,108,001,1,source,5,UNBEATEN,LF,target,left,yellow,imageability,liberal,no,2,1,0.933352250272,-,-
2019_Apr_18,108,001,1,source,6,PASSED,HF,target,right,aqua,pleasantness,liberal,no,8,1,1.47978747039,-,-
2019_Apr_18,108,001,1,source,7,SMEARING,LF,target,right,aqua,pleasantness,liberal,no,2,0,1.03996643343,-,-
2019_Apr_18,108,001,1,source,8,THOUSAND,HF,target,right,aqua,pleasantness,conservative,no,9,1,1.61293889315,-,-
2019_Apr_18,108,001,1,source,9,AFOOT,LF,target,right,aqua,pleasantness,conservative,no,9,1,1.34650443558,-,-
2019_Apr_18,108,001,1,source,10,NOSTRIL,LF,target,left,yellow,imageability,conservative,no,1,1,1.09330523655,-,-
2019_Apr_18,108,001,1,source,11,HAUNCHES,LF,target,right,aqua,pleasantness,liberal,yes,1,0,0.559935169156,-,-
2019_Apr_18,108,001,1,source,12,TOILED,LF,target,right,aqua,pleasantness,conservative,no,2,0,1.01337566915,-,-
2019_Apr_18,108,001,1,source,13,SOVIET,HF,target,left,yellow,imageability,liberal,no,7,0,1.90630066055,-,-
2019_Apr_18,108,001,1,source,14,AMONG,HF,target,left,yellow,imageability,conservative,no,2,1,1.67986123179,-,-
2019_Apr_18,108,001,1,source,15,MEETING,HF,target,right,aqua,pleasantness,conservative,no,8,1,1.50654100833,-,-
2019_Apr_18,108,001,1,source,16,CLASS,HF,target,left,yellow,imageability,conservative,yes,8,0,0.573463346964,-,-
2019_Apr_18,108,001,1,source,17,UPSTART,LF,target,left,yellow,imageability,liberal,no,3,1,1.53284801852,-,-
2019_Apr_18,108,001,1,source,18,NEEDED,HF,target,right,aqua,pleasantness,liberal,no,8,1,0.973407769289,-,-
2019_Apr_18,108,001,1,source,19,ANOINTED,LF,target,left,yellow,imageability,liberal,no,3,1,1.42621917107,-,-
2019_Apr_18,108,001,1,source,20,MYOPIC,LF,target,right,aqua,pleasantness,liberal,no,3,0,1.17323590376,-,-
2019_Apr_18,108,001,1,source,21,FILAMENTS,LF,target,right,aqua,pleasantness,conservative,no,1,0,2.17262843539,-,-
2019_Apr_18,108,001,1,source,22,MUTATIONS,LF,target,left,yellow,imageability,liberal,no,7,0,1.3996038441,-,-
2019_Apr_18,108,001,1,source,23,MARKET,HF,target,left,yellow,imageability,conservative,no,7,0,0.866679937852,-,-
2019_Apr_18,108,001,1,source,24,HOWEVER,HF,target,left,yellow,imageability,conservative,no,2,1,0.879803014539,-,-
2019_Apr_18,108,001,1,source,25,GOBBLE,LF,target,left,yellow,imageability,conservative,no,8,0,0.800104776381,-,-
2019_Apr_18,108,001,1,source,26,OBNOXIOUS,LF,target,right,aqua,pleasantness,conservative,no,8,1,0.773483217083,-,-
2019_Apr_18,108,001,1,source,27,HEMMED,LF,target,left,yellow,imageability,liberal,no,2,1,0.800075081185,-,-
2019_Apr_18,108,001,1,source,28,NUCLEAR,HF,target,right,aqua,pleasantness,liberal,no,2,0,0.826494273227,-,-
2019_Apr_18,108,001,1,source,29,CHAIR,HF,target,right,aqua,pleasantness,conservative,no,8,1,0.53350424568,-,-
2019_Apr_18,108,001,1,source,30,MEANS,HF,target,right,aqua,pleasantness,conservative,no,2,0,1.13304767289,-,-
2019_Apr_18,108,001,1,source,31,NIGHT,HF,target,left,yellow,imageability,liberal,no,2,1,0.773387165957,-,-
2019_Apr_18,108,001,1,source,32,FABLE,LF,target,left,yellow,imageability,conservative,no,2,1,1.14635845254,-,-
2019_Apr_18,108,001,1,source,33,BETTER,HF,target,left,yellow,imageability,conservative,no,3,1,1.97304006212,-,-
2019_Apr_18,108,001,1,source,34,HORDE,LF,target,right,aqua,pleasantness,conservative,no,3,0,0.693439634801,-,-
2019_Apr_18,108,001,1,source,35,DIZZINESS,LF,target,left,yellow,imageability,liberal,no,3,1,0.760104248466,-,-
2019_Apr_18,108,001,1,source,36,REPORT,HF,target,left,yellow,imageability,conservative,no,3,1,1.9060583331,-,-
2019_Apr_18,108,001,1,source,37,TUSKS,LF,target,right,aqua,pleasantness,liberal,no,3,0,0.546866716965,-,-
2019_Apr_18,108,001,1,source,38,BEYOND,HF,target,right,aqua,pleasantness,liberal,no,3,0,0.493316014802,-,-
2019_Apr_18,108,001,1,source,39,RIGGING,LF,target,left,yellow,imageability,conservative,no,7,0,0.813454416409,-,-
2019_Apr_18,108,001,1,source,40,MILES,HF,target,left,yellow,imageability,liberal,no,7,0,0.826790858572,-,-
2019_Apr_18,108,001,1,source,41,LIVED,HF,target,right,aqua,pleasantness,conservative,no,9,1,0.959777308031,-,-
2019_Apr_18,108,001,1,source,42,BOVINE,LF,target,right,aqua,pleasantness,conservative,no,2,0,0.760059522369,-,-
2019_Apr_18,108,001,1,source,43,SITTING,HF,target,right,aqua,pleasantness,liberal,no,9,1,0.75990591389,-,-
2019_Apr_18,108,001,1,source,44,ICEBOX,LF,target,right,aqua,pleasantness,liberal,yes,9,1,0.520477586726,-,-
2019_Apr_18,108,001,1,source,45,ROUND,HF,target,right,aqua,pleasantness,conservative,no,9,1,0.946682826719,-,-
2019_Apr_18,108,001,1,source,46,ABOVE,HF,target,left,yellow,imageability,liberal,no,1,1,1.19968075832,-,-
2019_Apr_18,108,001,1,source,47,TODAY,HF,target,left,yellow,imageability,liberal,no,1,1,0.986402900011,-,-
2019_Apr_18,108,001,1,recog,0,ANOINTED,LF,target,left,yellow,imageability,liberal,no,z,1,1.26658806605,3,155
2019_Apr_18,108,001,1,recog,1,SOVIET,HF,target,left,yellow,imageability,liberal,no,z,1,1.06661255542,3,158
2019_Apr_18,108,001,1,recog,2,ITSELF,HF,lure,-,-,-,liberal,no,m,1,1.39985020424,1,159
2019_Apr_18,108,001,1,recog,3,BEECHES,LF,lure,-,-,-,liberal,no,m,1,0.853364758915,1,160
2019_Apr_18,108,001,1,recog,4,SACRAMENT,LF,lure,-,-,-,conservative,no,m,1,0.773434458304,3,163
2019_Apr_18,108,001,1,recog,5,FRONT,HF,lure,-,-,-,conservative,no,m,1,1.13326873712,3,166
2019_Apr_18,108,001,1,recog,6,AFOOT,LF,target,right,aqua,pleasantness,conservative,no,z,1,0.493305749796,1,167
2019_Apr_18,108,001,1,recog,7,THEORY,HF,lure,-,-,-,conservative,no,m,1,0.626821213661,3,170
2019_Apr_18,108,001,1,recog,8,UNBEATEN,LF,target,left,yellow,imageability,liberal,no,m,0,1.14667446807,-3,167
2019_Apr_18,108,001,1,recog,9,METABOLIC,LF,lure,-,-,-,conservative,no,m,1,2.01267434929,3,170
2019_Apr_18,108,001,1,recog,10,ABOVE,HF,target,left,yellow,imageability,liberal,no,m,0,0.706555012732,-3,167
2019_Apr_18,108,001,1,recog,11,ACQUIRES,LF,lure,-,-,-,conservative,no,m,1,0.746779904345,3,170
2019_Apr_18,108,001,1,recog,12,FUSELAGE,LF,target,left,yellow,imageability,conservative,no,m,0,0.840003387451,-1,169
2019_Apr_18,108,001,1,recog,13,CLASS,HF,target,left,yellow,imageability,conservative,no,z,1,0.573251081309,1,170
2019_Apr_18,108,001,1,recog,14,DINER,LF,target,left,yellow,imageability,conservative,yes,z,1,0.599903435624,1,171
2019_Apr_18,108,001,1,recog,15,BEYOND,HF,target,right,aqua,pleasantness,liberal,no,m,0,1.23964352568,-3,168
2019_Apr_18,108,001,1,recog,16,RIGGING,LF,target,left,yellow,imageability,conservative,no,z,1,1.11996199015,1,169
2019_Apr_18,108,001,1,recog,17,TOILED,LF,target,right,aqua,pleasantness,conservative,yes,m,0,1.51967764949,-1,168
2019_Apr_18,108,001,1,recog,18,UPSTART,LF,target,left,yellow,imageability,liberal,no,z,1,0.90647406583,3,171
2019_Apr_18,108,001,1,recog,19,SWEARS,LF,lure,-,-,-,liberal,no,m,1,1.07974882997,1,172
2019_Apr_18,108,001,1,recog,20,JUNCTURE,LF,lure,-,-,-,liberal,no,m,1,1.25328755141,1,173
2019_Apr_18,108,001,1,recog,21,THOUSAND,HF,target,right,aqua,pleasantness,conservative,no,z,1,0.826719736746,1,174
2019_Apr_18,108,001,1,recog,22,AREAS,HF,lure,-,-,-,liberal,no,m,1,1.47979150307,1,175
2019_Apr_18,108,001,1,recog,23,EVENING,HF,lure,-,-,-,liberal,no,z,0,1.39985643656,-1,174
2019_Apr_18,108,001,1,recog,24,HAUNCHES,LF,target,right,aqua,pleasantness,liberal,yes,z,1,0.84010457108,3,177
2019_Apr_18,108,001,1,recog,25,PUPPETS,LF,lure,-,-,-,conservative,no,m,1,1.1865510827,3,180
2019_Apr_18,108,001,1,recog,26,HEMMED,LF,target,left,yellow,imageability,liberal,no,z,1,0.866465839161,3,183
2019_Apr_18,108,001,1,recog,27,FILAMENTS,LF,target,right,aqua,pleasantness,conservative,no,z,1,1.10661235012,1,184
2019_Apr_18,108,001,1,recog,28,BLOOD,HF,lure,-,-,-,liberal,no,m,1,0.946658997241,1,185
2019_Apr_18,108,001,1,recog,29,NOSTRIL,LF,target,left,yellow,imageability,conservative,no,z,1,0.82672890193,1,186
2019_Apr_18,108,001,1,recog,30,MOGUL,LF,lure,-,-,-,conservative,no,m,1,0.840097238934,3,189
2019_Apr_18,108,001,1,recog,31,VOLITION,LF,target,right,aqua,pleasantness,liberal,no,z,1,1.26631494358,3,192
2019_Apr_18,108,001,1,recog,32,UNDER,HF,lure,-,-,-,liberal,no,m,1,1.18658187772,1,193
