subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
106,001,0,source,21,DIFFERENT,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.89297712689,-,-
106,001,0,source,22,YORKER,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.95972129349,-,-
106,001,0,source,23,AILMENT,LF,target,right,aqua,imageability,liberal,no,9,1,1.43968128974,-,-
106,001,0,source,24,TOWARDS,HF,target,right,aqua,imageability,liberal,no,7,1,1.9462735506,-,-
106,001,0,source,25,CYANIDE,LF,target,left,yellow,pleasantness,conservative,no,2,1,2.90563777246,-,-
106,001,0,source,26,YEARN,LF,target,right,aqua,imageability,conservative,no,8,1,1.09328404718,-,-
106,001,0,source,27,ALABASTER,LF,target,left,yellow,pleasantness,conservative,no,2,1,2.51940138077,-,-
106,001,0,source,28,BRUISING,LF,target,left,yellow,pleasantness,liberal,no,1,1,1.18664728068,-,-
106,001,0,source,29,VIBRATE,LF,target,left,yellow,pleasantness,liberal,yes,7,0,1.49286589944,-,-
106,001,0,source,30,WHATEVER,HF,target,left,yellow,pleasantness,conservative,no,2,1,2.70596287628,-,-
106,001,0,source,31,COPIOUSLY,LF,target,left,yellow,pleasantness,conservative,yes,3,1,1.71970573485,-,-
106,001,0,source,32,EVENING,HF,target,right,aqua,imageability,liberal,no,3,0,2.81259788309,-,-
106,001,0,source,33,ZENITH,LF,target,right,aqua,imageability,liberal,no,3,0,3.05230659475,-,-
106,001,0,source,34,EITHER,HF,target,right,aqua,imageability,liberal,no,2,0,1.85299426926,-,-
106,001,0,source,35,GAMBITS,LF,target,right,aqua,imageability,liberal,no,8,1,1.4262067848,-,-
106,001,0,source,36,DRUDGERY,LF,target,right,aqua,imageability,conservative,no,9,1,1.23962805894,-,-
106,001,0,source,37,AGONIZED,LF,target,right,aqua,imageability,conservative,no,7,1,1.63945773504,-,-
106,001,0,source,38,TAKEN,HF,target,left,yellow,pleasantness,conservative,no,8,0,3.18578906232,-,-
106,001,0,source,39,IRRIGATED,LF,target,right,aqua,imageability,liberal,no,9,1,1.03972073626,-,-
106,001,0,source,40,EDUCATION,HF,target,right,aqua,imageability,conservative,no,9,1,0.746482074564,-,-
106,001,0,source,41,JOVIAL,LF,target,right,aqua,imageability,conservative,yes,3,0,1.5595939355,-,-
106,001,0,source,42,VOICE,HF,target,right,aqua,imageability,conservative,no,3,0,2.41284336067,-,-
106,001,0,source,43,KNUCKLE,LF,target,right,aqua,imageability,liberal,no,8,1,1.2132142899,-,-
106,001,0,source,44,LEVEL,HF,target,right,aqua,imageability,conservative,no,9,1,1.41319163382,-,-
106,001,0,source,45,GROUND,HF,target,right,aqua,imageability,liberal,no,9,1,1.85295724232,-,-
106,001,0,source,46,OSTRACISM,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.17325489489,-,-
106,001,0,source,47,MATERIAL,HF,target,left,yellow,pleasantness,liberal,no,3,1,3.14584726426,-,-
106,001,0,recog,0,AHEAD,HF,target,left,yellow,pleasantness,liberal,no,z,1,1.61314111588,3,3
106,001,0,recog,1,POINT,HF,lure,-,-,-,liberal,no,m,1,1.07991292438,1,4
106,001,0,recog,2,ENLIGHTEN,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.986724560662,3,7
106,001,0,recog,3,DESERTER,LF,lure,-,-,-,liberal,no,m,1,1.33316286279,1,8
106,001,0,recog,4,TRUTH,HF,lure,-,-,-,liberal,no,m,1,1.47978622627,1,9
106,001,0,recog,5,MAJOR,HF,target,left,yellow,pleasantness,conservative,no,z,1,3.02582610392,1,10
106,001,0,recog,6,NORTH,HF,lure,-,-,-,conservative,no,m,1,2.05288839422,3,13
106,001,0,recog,7,TOTAL,HF,lure,-,-,-,liberal,no,m,1,1.72008516928,1,14
106,001,0,recog,8,VIBRATE,LF,target,left,yellow,pleasantness,liberal,no,z,1,3.22572609453,3,17
106,001,0,recog,9,GRIEVE,LF,lure,-,-,-,liberal,no,z,0,3.25252626346,-1,16
106,001,0,recog,10,THWART,LF,lure,-,-,-,conservative,no,m,1,1.39998071667,3,19
106,001,0,recog,11,STOOD,HF,target,right,aqua,imageability,conservative,no,z,1,2.17281277129,1,20
106,001,0,recog,12,OSTRACISM,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.74637246017,1,21
106,001,0,recog,13,GIBBERISH,LF,target,left,yellow,pleasantness,liberal,no,z,1,1.21323408648,3,24
106,001,0,recog,14,SAYING,HF,lure,-,-,-,liberal,no,m,1,1.33319109125,1,25
106,001,0,recog,15,GROUND,HF,target,right,aqua,imageability,liberal,no,z,1,1.10633989113,3,28
106,001,0,recog,16,POSITION,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.960024107834,3,31
106,001,0,recog,17,FRUGAL,LF,lure,-,-,-,liberal,no,m,1,0.95997938223,1,32
106,001,0,recog,18,HEALTH,HF,lure,-,-,-,conservative,no,m,1,1.47983205169,3,35
106,001,0,recog,19,BEGAN,HF,lure,-,-,-,conservative,no,m,1,1.15991639978,3,38
106,001,0,recog,20,NECESSARY,HF,target,left,yellow,pleasantness,liberal,no,z,1,3.0125865917,3,41
106,001,0,recog,21,ESCALATED,LF,target,right,aqua,imageability,liberal,no,z,1,1.21324765081,3,44
106,001,0,recog,22,BRUISING,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.986406715586,3,47
106,001,0,recog,23,KEENER,LF,lure,-,-,-,conservative,no,m,1,0.786771045963,3,50
106,001,0,recog,24,FAKING,LF,lure,-,-,-,conservative,no,m,1,1.06662722015,3,53
106,001,0,recog,25,KIDNAP,LF,lure,-,-,-,liberal,no,m,1,0.93330532484,1,54
106,001,0,recog,26,YORKER,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.799811859178,1,55
106,001,0,recog,27,UNLESS,HF,lure,-,-,-,liberal,no,m,1,1.01331723212,1,56
106,001,0,recog,28,IMPORTANT,HF,lure,-,-,-,liberal,no,m,1,3.10581784801,1,57
106,001,0,recog,29,RAYON,LF,lure,-,-,-,liberal,no,m,1,1.22667999636,1,58
106,001,0,recog,30,HAPPEN,HF,lure,-,-,-,liberal,no,m,1,2.10626290444,1,59
106,001,0,recog,31,VEXED,LF,lure,-,-,-,conservative,no,m,1,1.37316221757,3,62
106,001,0,recog,32,EVENING,HF,target,right,aqua,imageability,liberal,no,z,1,0.933375346074,3,65
106,001,0,recog,33,WATCH,HF,target,right,aqua,imageability,conservative,no,z,1,1.05306069778,1,66
106,001,0,recog,34,BUILDING,HF,lure,-,-,-,conservative,no,m,1,1.26655507262,3,69
106,001,0,recog,35,LODGERS,LF,target,left,yellow,pleasantness,liberal,yes,z,1,1.73304569637,3,72
106,001,0,recog,36,ZENITH,LF,target,right,aqua,imageability,liberal,no,z,1,2.34610872575,3,75
106,001,0,recog,37,DAPPER,LF,lure,-,-,-,conservative,no,m,1,1.1996660977,3,78
106,001,0,recog,38,BAFFLING,LF,lure,-,-,-,conservative,no,m,1,0.933344551395,3,81
106,001,0,recog,39,FISHY,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.946655184651,1,82
106,001,0,recog,40,HISTORY,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.706522312944,1,83
106,001,0,recog,41,SUGARY,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.70676720396,3,86
106,001,0,recog,42,KNUCKLE,LF,target,right,aqua,imageability,liberal,no,z,1,0.626643482673,3,89
106,001,0,recog,43,CEASELESS,LF,lure,-,-,-,conservative,no,m,1,0.920035751155,3,92
106,001,0,recog,44,COPIOUSLY,LF,target,left,yellow,pleasantness,conservative,no,m,0,2.29251718636,-1,91
106,001,0,recog,45,EDUCATION,HF,target,right,aqua,imageability,conservative,no,z,1,2.9325160279,1,92
106,001,0,recog,46,DIFFERENT,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.986648673776,1,93
106,001,0,recog,47,FIGURE,HF,lure,-,-,-,liberal,no,z,0,3.91879699855,-1,92
106,001,0,recog,48,HIPPY,LF,target,right,aqua,imageability,conservative,no,z,1,0.919993958377,1,93
106,001,0,recog,49,EITHER,HF,target,right,aqua,imageability,liberal,no,z,1,1.03992163487,3,96
106,001,0,recog,50,MORNING,HF,target,right,aqua,imageability,conservative,no,z,1,0.66687269773,1,97
106,001,0,recog,51,ENERGY,HF,lure,-,-,-,conservative,no,m,1,1.5865671412,3,100
106,001,0,recog,52,GAMBITS,LF,target,right,aqua,imageability,liberal,no,z,1,1.0799261221,3,103
106,001,0,recog,53,WHATEVER,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.43988475458,1,104
106,001,0,recog,54,CARRIED,HF,lure,-,-,-,conservative,no,m,1,1.02669055454,3,107
106,001,0,recog,55,CYANIDE,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.77300105875,1,108
106,001,0,recog,56,TURNED,HF,target,right,aqua,imageability,liberal,no,z,1,1.4132114304,3,111
106,001,0,recog,57,ENZYME,LF,lure,-,-,-,liberal,no,m,1,1.07992722191,1,112
106,001,0,recog,58,BEAUTIFUL,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.920033918139,3,115
106,001,0,recog,59,EMPATHY,LF,lure,-,-,-,conservative,no,m,1,1.06674526642,3,118
106,001,0,recog,60,DOING,HF,lure,-,-,-,conservative,no,m,1,1.21300056017,3,121
106,001,0,recog,61,PUNCTUAL,LF,lure,-,-,-,conservative,no,m,1,0.840030809342,3,124
106,001,0,recog,62,LEVEL,HF,target,right,aqua,imageability,conservative,no,z,1,1.55984872481,1,125
106,001,0,recog,63,ROVERS,LF,lure,-,-,-,conservative,no,m,1,0.760174341874,3,128
106,001,0,recog,64,OBNOXIOUS,LF,lure,-,-,-,liberal,yes,z,0,0.840046939888,-1,127
106,001,0,recog,65,TAKEN,HF,target,left,yellow,pleasantness,conservative,yes,m,0,1.47979245853,-1,126
106,001,0,recog,66,ACROSS,HF,lure,-,-,-,liberal,no,m,1,3.06591930914,1,127
106,001,0,recog,67,VOICE,HF,target,right,aqua,imageability,conservative,no,z,1,0.920162962507,1,128
106,001,0,recog,68,WAYSIDE,LF,lure,-,-,-,conservative,no,m,1,0.7999801301,3,131
106,001,0,recog,69,IRRIGATED,LF,target,right,aqua,imageability,liberal,no,z,1,0.973339506933,3,134
106,001,0,recog,70,UNTIL,HF,lure,-,-,-,liberal,no,m,1,0.906717785833,1,135
106,001,0,recog,71,OUGHT,HF,lure,-,-,-,conservative,no,m,1,1.69277762136,3,138
106,001,0,recog,72,JOVIAL,LF,target,right,aqua,imageability,conservative,no,z,1,0.853450690387,1,139
106,001,0,recog,73,MAKES,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.800083878838,3,142
106,001,0,recog,74,YEARN,LF,target,right,aqua,imageability,conservative,no,z,1,0.906677092865,1,143
106,001,0,recog,75,TOWARDS,HF,target,right,aqua,imageability,liberal,no,z,1,0.973388998381,3,146
106,001,0,recog,76,GETTING,HF,lure,-,-,-,liberal,no,m,1,1.07995435055,1,147
106,001,0,recog,77,TETHER,LF,lure,-,-,-,conservative,no,m,1,1.30652289951,3,150
106,001,0,recog,78,SOCIAL,HF,lure,-,-,-,liberal,no,m,1,1.87965732855,1,151
106,001,0,recog,79,ADDED,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.986737391779,1,152
106,001,0,recog,80,TIMES,HF,lure,-,-,-,conservative,no,m,1,3.10583214554,3,155
106,001,0,recog,81,JASMINE,LF,lure,-,-,-,liberal,yes,z,0,1.27984884212,-1,154
106,001,0,recog,82,AGONIZED,LF,target,right,aqua,imageability,conservative,no,z,1,1.34660217381,1,155
106,001,0,recog,83,AILMENT,LF,target,right,aqua,imageability,liberal,no,z,1,0.906670860609,3,158
106,001,0,recog,84,SILENCER,LF,lure,-,-,-,liberal,no,m,1,0.760101754417,1,159
106,001,0,recog,85,DRUDGERY,LF,target,right,aqua,imageability,conservative,no,z,1,0.973313478098,1,160
106,001,0,recog,86,OXIDE,LF,target,right,aqua,imageability,conservative,no,z,1,0.626785358157,1,161
106,001,0,recog,87,ALABASTER,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.719870706343,1,162
106,001,0,recog,88,JAILS,LF,lure,-,-,-,liberal,no,m,1,0.733526679923,1,163
106,001,0,recog,89,OFFER,HF,target,right,aqua,imageability,liberal,no,z,1,0.906687724361,3,166
106,001,0,recog,90,EARLIER,HF,lure,-,-,-,conservative,no,m,1,1.51976138523,3,169
106,001,0,recog,91,CALLED,HF,lure,-,-,-,conservative,no,m,1,1.06639955949,3,172
106,001,0,recog,92,SUFFERER,LF,lure,-,-,-,liberal,no,m,1,0.679930374698,1,173
106,001,0,recog,93,SUMMER,HF,lure,-,-,-,conservative,no,m,1,0.919790493536,3,176
106,001,0,recog,94,LAYERED,LF,lure,-,-,-,liberal,no,m,1,0.933344184791,1,177
106,001,0,recog,95,MATERIAL,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.693409278877,3,180
106,001,1,source,0,BROUGHT,HF,target,right,aqua,imageability,liberal,no,7,1,2.91933920485,-,-
106,001,1,source,1,PRIVATE,HF,target,left,yellow,pleasantness,liberal,no,2,1,2.03955906419,-,-
106,001,1,source,2,OPENED,HF,target,right,aqua,imageability,liberal,no,3,0,1.86638738826,-,-
106,001,1,source,3,CENTRAL,HF,target,right,aqua,imageability,liberal,yes,7,1,1.38657989899,-,-
106,001,1,source,4,FOLLOWED,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.82638033481,-,-
106,001,1,source,5,NATIONAL,HF,target,left,yellow,pleasantness,conservative,no,1,1,0.866472806832,-,-
106,001,1,source,6,ESTRANGED,LF,target,right,aqua,imageability,liberal,no,8,1,1.86606624375,-,-
106,001,1,source,7,PRACTICE,HF,target,left,yellow,pleasantness,conservative,no,2,1,1.35980429248,-,-
106,001,1,source,8,MAPPED,LF,target,left,yellow,pleasantness,liberal,no,1,1,0.973467084887,-,-
106,001,1,source,9,NIMBLE,LF,target,right,aqua,imageability,liberal,no,9,1,1.22632842378,-,-
106,001,1,source,10,ARPEGGIO,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.06635116785,-,-
106,001,1,source,11,JOTTED,LF,target,right,aqua,imageability,conservative,no,9,1,1.47951420661,-,-
106,001,1,source,12,FATHER,HF,target,left,yellow,pleasantness,liberal,no,1,1,0.880093953098,-,-
106,001,1,source,13,EASILY,HF,target,left,yellow,pleasantness,liberal,no,8,0,1.37316038455,-,-
106,001,1,source,14,MYRIADS,LF,target,right,aqua,imageability,liberal,no,9,1,0.84008470003,-,-
106,001,1,source,15,BREAK,HF,target,right,aqua,imageability,conservative,no,9,1,0.986657105652,-,-
106,001,1,source,16,FAILINGS,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.49312472138,-,-
106,001,1,source,17,FACILE,LF,target,left,yellow,pleasantness,liberal,no,3,1,1.61280347423,-,-
106,001,1,source,18,HYSTERICS,LF,target,right,aqua,imageability,liberal,no,8,1,1.35987138089,-,-
106,001,1,source,19,TODAY,HF,target,left,yellow,pleasantness,conservative,no,2,1,1.07994335246,-,-
106,001,1,source,20,PULSAR,LF,target,right,aqua,imageability,conservative,no,9,1,1.05332575198,-,-
106,001,1,source,21,VILLAGE,HF,target,right,aqua,imageability,conservative,no,9,1,0.933330987073,-,-
106,001,1,source,22,MEETING,HF,target,left,yellow,pleasantness,conservative,no,2,1,0.973341706554,-,-
106,001,1,source,23,EXCEPT,HF,target,left,yellow,pleasantness,liberal,no,3,1,0.999967005701,-,-
106,001,1,source,24,ALMOST,HF,target,right,aqua,imageability,liberal,no,8,1,1.42644214413,-,-
106,001,1,source,25,DRINK,HF,target,right,aqua,imageability,conservative,no,2,0,1.18633420145,-,-
106,001,1,source,26,FORCE,HF,target,right,aqua,imageability,liberal,no,7,1,3.02595221546,-,-
106,001,1,source,27,NEPHEWS,LF,target,left,yellow,pleasantness,conservative,no,1,1,0.959731191783,-,-
106,001,1,source,28,SABLE,LF,target,left,yellow,pleasantness,conservative,no,8,0,1.06637206424,-,-
106,001,1,source,29,WETTER,LF,target,right,aqua,imageability,liberal,yes,3,0,1.13328303536,-,-
106,001,1,source,30,HESITATES,LF,target,right,aqua,imageability,conservative,no,2,0,4.23879586941,-,-
106,001,1,source,31,ACCORDING,HF,target,left,yellow,pleasantness,conservative,no,7,0,1.63970225945,-,-
106,001,1,source,32,DINER,LF,target,left,yellow,pleasantness,conservative,yes,3,1,1.05310432357,-,-
106,001,1,source,33,HOODLUMS,LF,target,right,aqua,imageability,conservative,no,2,0,2.46606646371,-,-
106,001,1,source,34,CAUGHT,HF,target,right,aqua,imageability,conservative,no,2,0,1.97288931806,-,-
106,001,1,source,35,SEEMED,HF,target,right,aqua,imageability,conservative,yes,7,1,1.78632965557,-,-
106,001,1,source,36,TERMS,HF,target,right,aqua,imageability,conservative,no,7,1,2.5194930316,-,-
106,001,1,source,37,DORMS,LF,target,right,aqua,imageability,liberal,no,8,1,3.10554179571,-,-
106,001,1,source,38,OBTAINS,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.09339512799,-,-
106,001,1,source,39,NUCLEAR,HF,target,left,yellow,pleasantness,conservative,no,2,1,1.45285664637,-,-
106,001,1,source,40,PADDLE,LF,target,right,aqua,imageability,conservative,no,8,1,1.17300890406,-,-
106,001,1,source,41,FESTERING,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.73315347775,-,-
106,001,1,source,42,SCYTHE,LF,target,left,yellow,pleasantness,liberal,no,1,1,2.49251359365,-,-
106,001,1,source,43,FRIEND,HF,target,left,yellow,pleasantness,liberal,no,1,1,2.10596522254,-,-
106,001,1,source,44,UNOPENED,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.19989265855,-,-
106,001,1,source,45,GIVEN,HF,target,right,aqua,imageability,liberal,no,8,1,0.906760311817,-,-
106,001,1,source,46,VIGILANT,LF,target,left,yellow,pleasantness,liberal,no,3,1,1.63973415394,-,-
106,001,1,source,47,CREAK,LF,target,right,aqua,imageability,conservative,no,7,1,1.95965970414,-,-
106,001,1,recog,0,FUMING,LF,lure,-,-,-,liberal,no,m,1,2.42582661716,1,181
106,001,1,recog,1,OATHS,LF,lure,-,-,-,conservative,no,m,1,1.17324829603,3,184
106,001,1,recog,2,OPENED,HF,target,right,aqua,imageability,liberal,no,z,1,1.09340979212,3,187
106,001,1,recog,3,MAPPED,LF,target,left,yellow,pleasantness,liberal,no,z,1,1.01330550081,3,190
106,001,1,recog,4,UNZIPPED,LF,lure,-,-,-,conservative,no,m,1,1.30642355001,3,193
106,001,1,recog,5,CAUGHT,HF,target,right,aqua,imageability,conservative,no,z,1,1.35960779311,1,194
106,001,1,recog,6,STRAIGHT,HF,lure,-,-,-,liberal,no,m,1,0.997493533117,1,195
106,001,1,recog,7,SABLE,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.786879193942,1,196
106,001,1,recog,8,OTHERS,HF,lure,-,-,-,conservative,no,z,0,0.973293681519,-3,193
106,001,1,recog,9,TERMS,HF,target,right,aqua,imageability,conservative,no,z,1,2.21282239096,1,194
106,001,1,recog,10,BROUGHT,HF,target,right,aqua,imageability,liberal,no,z,1,1.78641874017,3,197
106,001,1,recog,11,WAGGED,LF,lure,-,-,-,liberal,no,m,1,0.840030076136,1,198
106,001,1,recog,12,ARPEGGIO,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.906817135332,1,199
106,001,1,recog,13,APPEARED,HF,lure,-,-,-,conservative,no,z,0,2.37278168332,-3,196
106,001,1,recog,14,NATIONAL,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.733401668192,1,197
106,001,1,recog,15,FESTERING,LF,target,left,yellow,pleasantness,liberal,no,z,1,1.23990557765,3,200
106,001,1,recog,16,MUGGING,LF,lure,-,-,-,conservative,no,m,1,0.906432935055,3,203
106,001,1,recog,17,WRITE,HF,lure,-,-,-,conservative,no,m,1,2.27924797928,3,206
106,001,1,recog,18,ALMOST,HF,target,right,aqua,imageability,liberal,no,z,1,2.30610717135,3,209
106,001,1,recog,19,WHOLE,HF,lure,-,-,-,liberal,no,m,1,1.17324866263,1,210
106,001,1,recog,20,TODAY,HF,target,left,yellow,pleasantness,conservative,no,z,1,2.9592029164,1,211
106,001,1,recog,21,ESTRANGED,LF,target,right,aqua,imageability,liberal,no,z,1,1.7196786062,3,214
106,001,1,recog,22,SIMILAR,HF,lure,-,-,-,liberal,no,m,1,0.786815404965,1,215
106,001,1,recog,23,JOTTED,LF,target,right,aqua,imageability,conservative,no,z,1,1.21215187349,1,216
106,001,1,recog,24,ENOUGH,HF,lure,-,-,-,liberal,no,m,1,4.27877762723,1,217
106,001,1,recog,25,ICILY,LF,lure,-,-,-,liberal,no,m,1,1.26626325638,1,218
106,001,1,recog,26,ERSTWHILE,LF,lure,-,-,-,conservative,no,m,1,0.999744110884,3,221
106,001,1,recog,27,EXCEPT,HF,target,left,yellow,pleasantness,liberal,no,m,0,3.19906376845,-3,218
106,001,1,recog,28,PADDLE,LF,target,right,aqua,imageability,conservative,no,z,1,1.10637215223,1,219
106,001,1,recog,29,LOCAL,HF,lure,-,-,-,conservative,no,z,0,3.02600280672,-3,216
106,001,1,recog,30,FAILINGS,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.986679468455,3,219
106,001,1,recog,31,SCYTHE,LF,target,left,yellow,pleasantness,liberal,yes,m,0,1.74633983248,-3,216
106,001,1,recog,32,OCCUPANCY,LF,lure,-,-,-,liberal,no,m,1,1.21325205005,1,217
106,001,1,recog,33,CAFETERIA,LF,lure,-,-,-,liberal,no,m,1,1.38654837111,1,218
106,001,1,recog,34,VIGILANT,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.773600455175,3,221
106,001,1,recog,35,THANK,HF,lure,-,-,-,conservative,no,m,1,0.946815023698,3,224
106,001,1,recog,36,HOSPITAL,HF,lure,-,-,-,liberal,no,m,1,0.85314604303,1,225
106,001,1,recog,37,FATHER,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.70677490263,3,228
106,001,1,recog,38,ECONOMIC,HF,lure,-,-,-,liberal,no,m,1,0.920070211868,1,229
106,001,1,recog,39,ANAEMIC,LF,lure,-,-,-,conservative,no,m,1,1.49311005725,3,232
106,001,1,recog,40,GIVEN,HF,target,right,aqua,imageability,liberal,no,z,1,0.666797910654,3,235
106,001,1,recog,41,ALERTING,LF,lure,-,-,-,conservative,no,m,1,2.0928884822,3,238
106,001,1,recog,42,OBTAINS,LF,target,left,yellow,pleasantness,conservative,no,z,1,2.27954126194,1,239
106,001,1,recog,43,HIVES,LF,lure,-,-,-,conservative,no,m,1,0.906651430633,3,242
106,001,1,recog,44,FRIEND,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.906436234485,3,245
106,001,1,recog,45,CAKED,LF,lure,-,-,-,liberal,no,m,1,1.51976358485,1,246
106,001,1,recog,46,CREAK,LF,target,right,aqua,imageability,conservative,no,z,1,0.893455544216,1,247
106,001,1,recog,47,PRACTICE,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.33317166127,1,248
106,001,1,recog,48,FURTHER,HF,lure,-,-,-,liberal,no,m,1,0.799833122171,1,249
106,001,1,recog,49,WRANGLING,LF,lure,-,-,-,conservative,no,m,1,0.97348504845,3,252
106,001,1,recog,50,IDEAS,HF,lure,-,-,-,liberal,no,m,1,0.866454110063,1,253
106,001,1,recog,51,PRIVATE,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.973471117524,3,256
106,001,1,recog,52,RAREFIED,LF,lure,-,-,-,liberal,no,m,1,1.02670081943,1,257
106,001,1,recog,53,LIVED,HF,lure,-,-,-,liberal,no,m,1,3.73223183701,1,258
106,001,1,recog,54,HOIST,LF,lure,-,-,-,liberal,no,m,1,0.680314208371,1,259
106,001,1,recog,55,FORCE,HF,target,right,aqua,imageability,liberal,no,z,1,0.906695056427,3,262
106,001,1,recog,56,NIMBLE,LF,target,right,aqua,imageability,liberal,no,z,1,0.773464445344,3,265
106,001,1,recog,57,DINER,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.45312756622,1,266
106,001,1,recog,58,SIFTED,LF,lure,-,-,-,liberal,no,m,1,0.720079670233,1,267
106,001,1,recog,59,DYNAMISM,LF,lure,-,-,-,conservative,no,m,1,0.680228789798,3,270
106,001,1,recog,60,MYRIADS,LF,target,right,aqua,imageability,liberal,no,z,1,0.74695902548,3,273
106,001,1,recog,61,MONEY,HF,lure,-,-,-,conservative,no,m,1,0.65344548462,3,276
106,001,1,recog,62,PUBLIC,HF,lure,-,-,-,conservative,no,m,1,0.786889092231,3,279
106,001,1,recog,63,CAPITAL,HF,lure,-,-,-,liberal,no,m,1,0.760205503156,1,280
106,001,1,recog,64,PEOPLED,LF,lure,-,-,-,liberal,no,m,1,0.653450617066,1,281
106,001,1,recog,65,WETTER,LF,target,right,aqua,imageability,liberal,no,z,1,0.826841888388,3,284
106,001,1,recog,66,DOUBT,HF,lure,-,-,-,conservative,no,m,1,1.86627300802,3,287
106,001,1,recog,67,ACCORDING,HF,target,left,yellow,pleasantness,conservative,no,z,1,3.59848981429,1,288
106,001,1,recog,68,URBANE,LF,lure,-,-,-,conservative,no,m,1,4.2519558287,3,291
106,001,1,recog,69,FACILE,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.826716510054,3,294
106,001,1,recog,70,PLACE,HF,lure,-,-,-,liberal,no,m,1,0.680082881679,1,295
