subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
107,001,0,source,30,FEVERS,LF,target,right,yellow,pleasantness,liberal,yes,2,0,0.747976877341,-,-
107,001,0,source,31,POINT,HF,target,right,yellow,pleasantness,liberal,no,8,1,1.53315963477,-,-
107,001,0,source,32,WOMAN,HF,target,right,yellow,pleasantness,conservative,no,9,1,1.25322156208,-,-
107,001,0,source,33,NUCLEAR,HF,target,left,aqua,imageability,conservative,no,1,1,1.61284797453,-,-
107,001,0,source,34,PHRASED,LF,target,right,yellow,pleasantness,conservative,no,1,0,1.70613488071,-,-
107,001,0,source,35,NURTURING,LF,target,left,aqua,imageability,conservative,no,2,1,1.82632490063,-,-
107,001,0,source,36,ENTIRELY,HF,target,right,yellow,pleasantness,liberal,no,9,1,1.21300510244,-,-
107,001,0,source,37,UNABATED,LF,target,left,aqua,imageability,liberal,no,7,0,2.4794039991,-,-
107,001,0,source,38,MOVED,HF,target,left,aqua,imageability,liberal,no,2,1,1.18636337974,-,-
107,001,0,source,39,TRIED,HF,target,left,aqua,imageability,liberal,no,2,1,0.69339124263,-,-
107,001,0,source,40,MILES,HF,target,left,aqua,imageability,conservative,no,2,1,0.666574648222,-,-
107,001,0,source,41,PYJAMA,LF,target,left,aqua,imageability,conservative,no,1,1,1.34650700183,-,-
107,001,0,source,42,HOTEL,HF,target,left,aqua,imageability,liberal,no,1,1,1.4133211913,-,-
107,001,0,source,43,NOTHING,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.880028844666,-,-
107,001,0,source,44,WANTED,HF,target,left,aqua,imageability,conservative,no,8,0,1.05308584404,-,-
107,001,0,source,45,COOING,LF,target,right,yellow,pleasantness,liberal,no,9,1,0.786716275973,-,-
107,001,0,source,46,KNUCKLE,LF,target,right,yellow,pleasantness,liberal,no,9,1,0.680096227097,-,-
107,001,0,source,47,BRING,HF,target,left,aqua,imageability,liberal,no,9,0,1.22661026779,-,-
107,001,0,recog,0,LEARN,HF,lure,-,-,-,liberal,no,None,-1,-1,-1,-1
107,001,0,recog,1,RUGGER,LF,lure,-,-,-,conservative,no,m,1,4.34536501994,3,2
107,001,0,recog,2,ALREADY,HF,target,right,yellow,pleasantness,conservative,no,z,1,5.62486719649,1,3
107,001,0,recog,3,MAUSOLEUM,LF,lure,-,-,-,liberal,no,m,1,2.34614662681,1,4
107,001,0,recog,4,UNABATED,LF,target,left,aqua,imageability,liberal,no,z,1,1.26657156872,3,7
107,001,0,recog,5,ACROSS,HF,lure,-,-,-,liberal,no,m,1,1.78651427532,1,8
107,001,0,recog,6,WOMAN,HF,target,right,yellow,pleasantness,conservative,no,z,1,1.33315772841,1,9
107,001,0,recog,7,FORCE,HF,lure,-,-,-,conservative,no,m,1,1.2797793317,3,12
107,001,0,recog,8,TOPICAL,LF,lure,-,-,-,liberal,no,m,1,1.1865811445,1,13
107,001,0,recog,9,ANSWER,HF,lure,-,-,-,liberal,no,m,1,1.33318412414,1,14
107,001,0,recog,10,SINCE,HF,lure,-,-,-,conservative,no,m,1,0.707099791254,3,17
107,001,0,recog,11,DUGOUTS,LF,lure,-,-,-,conservative,yes,m,1,1.75968924895,3,20
107,001,0,recog,12,ORIGINALS,LF,lure,-,-,-,liberal,no,m,1,2.75929477944,1,21
107,001,0,recog,13,SYRINGE,LF,lure,-,-,-,liberal,no,m,1,0.880293535173,1,22
107,001,0,recog,14,PUPPETS,LF,target,left,aqua,imageability,liberal,no,z,1,1.10669520338,3,25
107,001,0,recog,15,HAWKED,LF,target,left,aqua,imageability,liberal,no,z,1,1.05331387382,3,28
107,001,0,recog,16,YEARN,LF,lure,-,-,-,liberal,no,m,1,1.39980731118,1,29
107,001,0,recog,17,JABBED,LF,lure,-,-,-,conservative,no,m,1,1.14661177821,3,32
107,001,0,recog,18,GREATER,HF,lure,-,-,-,conservative,no,m,1,0.773500447628,3,35
107,001,0,recog,19,ENTIRELY,HF,target,right,yellow,pleasantness,liberal,no,z,1,1.25321422994,3,38
107,001,0,recog,20,NUCLEAR,HF,target,left,aqua,imageability,conservative,no,z,1,1.37319565028,1,39
107,001,0,recog,21,WANTED,HF,target,left,aqua,imageability,conservative,no,z,1,1.71969348693,1,40
107,001,0,recog,22,VIOLATING,LF,lure,-,-,-,liberal,no,m,1,1.09327554135,1,41
107,001,0,recog,23,CONCERNED,HF,target,left,aqua,imageability,conservative,no,z,1,1.62640841379,1,42
107,001,0,recog,24,SIESTA,LF,lure,-,-,-,conservative,no,m,1,2.09287080684,3,45
107,001,0,recog,25,ECONOMIC,HF,target,right,yellow,pleasantness,conservative,no,z,1,1.17329492755,1,46
107,001,0,recog,26,HOTEL,HF,target,left,aqua,imageability,liberal,no,z,1,1.03971420757,3,49
107,001,0,recog,27,TAVERNS,LF,target,left,aqua,imageability,conservative,no,z,1,1.07970337066,1,50
107,001,0,recog,28,QUESTION,HF,target,left,aqua,imageability,conservative,no,z,1,0.919760282786,1,51
107,001,0,recog,29,TEDIUM,LF,target,right,yellow,pleasantness,conservative,no,m,0,0.680091827809,-1,50
107,001,0,recog,30,BUILDING,HF,lure,-,-,-,liberal,no,m,1,1.18660387416,1,51
107,001,0,recog,31,AMEND,LF,lure,-,-,-,liberal,no,m,1,1.01332397751,1,52
107,001,0,recog,32,POINT,HF,target,right,yellow,pleasantness,liberal,no,z,1,1.13330429803,3,55
107,001,0,recog,33,ALONE,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.946681726896,3,58
107,001,0,recog,34,VIGILANT,LF,lure,-,-,-,conservative,no,m,1,1.75984872314,3,61
107,001,0,recog,35,NAPPY,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.973054359804,1,62
107,001,0,recog,36,ANVIL,LF,target,right,yellow,pleasantness,conservative,no,z,1,1.19923166432,1,63
107,001,0,recog,37,PEACEABLY,LF,lure,-,-,-,liberal,no,m,1,0.773502280664,1,64
107,001,0,recog,38,IRATE,LF,target,left,aqua,imageability,conservative,no,z,1,1.14659014838,1,65
107,001,0,recog,39,NURTURING,LF,target,left,aqua,imageability,conservative,no,z,1,0.840117402337,1,66
107,001,0,recog,40,VOICE,HF,lure,-,-,-,liberal,yes,z,0,1.42622796965,-1,65
107,001,0,recog,41,PHRASED,LF,target,right,yellow,pleasantness,conservative,yes,z,1,1.5998271813,1,66
107,001,0,recog,42,SOCIAL,HF,target,right,yellow,pleasantness,conservative,no,z,1,2.51940855969,1,67
107,001,0,recog,43,ARDENTLY,LF,lure,-,-,-,liberal,no,m,1,0.920000777207,1,68
107,001,0,recog,44,BUMBLING,LF,lure,-,-,-,liberal,no,m,1,3.14581147437,1,69
107,001,0,recog,45,FAMILY,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.920087296542,1,70
107,001,0,recog,46,FREEDOM,HF,lure,-,-,-,liberal,no,m,1,0.733429897709,1,71
107,001,0,recog,47,PASSED,HF,lure,-,-,-,conservative,no,m,1,0.86676755701,3,74
107,001,0,recog,48,NOTHING,HF,target,right,yellow,pleasantness,conservative,no,z,1,1.82658445863,1,75
107,001,0,recog,49,HEALTH,HF,target,left,aqua,imageability,conservative,no,m,0,0.77337836738,-1,74
107,001,0,recog,50,UNION,HF,lure,-,-,-,liberal,no,m,1,0.946785110169,1,75
107,001,0,recog,51,CESSATION,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.760173903862,3,78
107,001,0,recog,52,WRITE,HF,lure,-,-,-,conservative,no,m,1,0.786520141041,3,81
107,001,0,recog,53,TIMES,HF,lure,-,-,-,liberal,no,m,1,1.50648491741,1,82
107,001,0,recog,54,GROUND,HF,lure,-,-,-,conservative,no,m,1,0.600233382239,3,85
107,001,0,recog,55,DOUBT,HF,lure,-,-,-,conservative,yes,z,0,0.986673089627,-3,82
107,001,0,recog,56,MILES,HF,target,left,aqua,imageability,conservative,no,z,1,2.42610405636,1,83
107,001,0,recog,57,MOVED,HF,target,left,aqua,imageability,liberal,no,z,1,0.946651298486,3,86
107,001,0,recog,58,FLYWHEEL,LF,target,left,aqua,imageability,liberal,no,z,1,0.640129060451,3,89
107,001,0,recog,59,KNUCKLE,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.85339042143,3,92
107,001,0,recog,60,OBESE,LF,lure,-,-,-,conservative,no,m,1,0.78678446494,3,95
107,001,0,recog,61,FIELD,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.893487733685,3,98
107,001,0,recog,62,ELICIT,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.813356532246,3,101
107,001,0,recog,63,BIDDER,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.720120217882,3,104
107,001,0,recog,64,ERUDITE,LF,target,right,yellow,pleasantness,conservative,no,m,0,1.34632956388,-1,103
107,001,0,recog,65,FEVERS,LF,target,right,yellow,pleasantness,liberal,no,m,0,0.893325693236,-3,100
107,001,0,recog,66,KILOWATT,LF,lure,-,-,-,conservative,no,m,1,0.840179725587,3,103
107,001,0,recog,67,RAGES,LF,target,left,aqua,imageability,conservative,no,z,1,0.693155880712,1,104
107,001,0,recog,68,OBSCURELY,LF,target,left,aqua,imageability,liberal,no,z,1,0.839781223398,3,107
107,001,0,recog,69,ADDED,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.573566363629,3,110
107,001,0,recog,70,TWOFOLD,LF,lure,-,-,-,conservative,no,m,1,0.679980379175,3,113
107,001,0,recog,71,SUDDENLY,HF,lure,-,-,-,conservative,no,m,1,0.680178713751,3,116
107,001,0,recog,72,SMUDGE,LF,lure,-,-,-,conservative,no,m,1,0.746792002387,3,119
107,001,0,recog,73,SUNBURN,LF,lure,-,-,-,liberal,no,m,1,0.893386916664,1,120
107,001,0,recog,74,DIMMED,LF,lure,-,-,-,conservative,no,m,1,0.693440001408,3,123
107,001,0,recog,75,COOING,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.813341501345,3,126
107,001,0,recog,76,HAVING,HF,lure,-,-,-,conservative,no,m,1,1.06663565168,3,129
107,001,0,recog,77,APART,HF,lure,-,-,-,conservative,no,m,1,0.65356998571,3,132
107,001,0,recog,78,REPORT,HF,lure,-,-,-,liberal,no,m,1,0.653549455698,1,133
107,001,0,recog,79,ODOURS,LF,lure,-,-,-,conservative,no,m,1,0.600143196831,3,136
107,001,0,recog,80,THOUSAND,HF,lure,-,-,-,liberal,no,m,1,0.533787266554,1,137
107,001,0,recog,81,EAVES,LF,lure,-,-,-,conservative,no,m,1,0.586792090373,3,140
107,001,0,recog,82,EFFECT,HF,lure,-,-,-,conservative,no,m,1,0.680184579468,3,143
107,001,0,recog,83,STRAIGHT,HF,lure,-,-,-,liberal,no,m,1,0.746748376112,1,144
107,001,0,recog,84,HAMLETS,LF,target,left,aqua,imageability,liberal,no,z,1,1.05357819771,3,147
107,001,0,recog,85,HOODLUMS,LF,target,right,yellow,pleasantness,conservative,no,z,1,1.07996659474,1,148
107,001,0,recog,86,ENMESHED,LF,lure,-,-,-,liberal,no,m,1,0.80005785064,1,149
107,001,0,recog,87,VALUE,HF,lure,-,-,-,liberal,no,m,1,0.813455149624,1,150
107,001,0,recog,88,OPTIC,LF,target,left,aqua,imageability,conservative,no,z,1,0.680179813573,1,151
107,001,0,recog,89,ENOUGH,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.613548927783,3,154
107,001,0,recog,90,PYJAMA,LF,target,left,aqua,imageability,conservative,no,z,1,1.03997523201,1,155
107,001,0,recog,91,CARRIED,HF,target,left,aqua,imageability,liberal,no,m,0,0.840061311413,-3,152
107,001,0,recog,92,BRING,HF,target,left,aqua,imageability,liberal,no,z,1,0.640219979074,3,155
107,001,0,recog,93,SUMMER,HF,target,left,aqua,imageability,liberal,no,z,1,0.626792618287,3,158
107,001,0,recog,94,TALKING,HF,lure,-,-,-,conservative,no,m,1,0.786765401358,3,161
107,001,0,recog,95,TRIED,HF,target,left,aqua,imageability,liberal,no,z,1,0.559975129357,3,164
107,001,1,source,0,FLECKED,LF,target,left,aqua,imageability,conservative,no,2,1,2.0793012024,-,-
107,001,1,source,1,MAJOR,HF,target,left,aqua,imageability,liberal,no,1,1,2.2128335302,-,-
107,001,1,source,2,YOUNG,HF,target,left,aqua,imageability,conservative,yes,2,1,1.15992145804,-,-
107,001,1,source,3,FUSELAGE,LF,target,right,yellow,pleasantness,conservative,no,2,0,1.5598273866,-,-
107,001,1,source,4,EVENING,HF,target,right,yellow,pleasantness,liberal,no,2,0,0.813150498916,-,-
107,001,1,source,5,LANGUAGE,HF,target,left,aqua,imageability,liberal,no,1,1,2.59913026072,-,-
107,001,1,source,6,TOGETHER,HF,target,left,aqua,imageability,liberal,no,8,0,1.06635739671,-,-
107,001,1,source,7,LOOKED,HF,target,left,aqua,imageability,conservative,no,8,0,0.653512794963,-,-
107,001,1,source,8,AVUNCULAR,LF,target,right,yellow,pleasantness,liberal,no,9,1,0.800017523831,-,-
107,001,1,source,9,CHAIR,HF,target,right,yellow,pleasantness,liberal,no,8,1,0.760103148644,-,-
107,001,1,source,10,LEMURS,LF,target,left,aqua,imageability,liberal,yes,8,0,0.626808015796,-,-
107,001,1,source,11,GEYSER,LF,target,left,aqua,imageability,conservative,no,1,1,1.78653003944,-,-
107,001,1,source,12,DIETING,LF,target,right,yellow,pleasantness,liberal,no,9,1,0.933402475479,-,-
107,001,1,source,13,VAGABOND,LF,target,right,yellow,pleasantness,conservative,no,9,1,0.720083923754,-,-
107,001,1,source,14,POUNDS,HF,target,right,yellow,pleasantness,conservative,yes,8,1,0.626814248121,-,-
107,001,1,source,15,BLOOD,HF,target,right,yellow,pleasantness,liberal,no,9,1,2.66593931769,-,-
107,001,1,source,16,BAWLED,LF,target,left,aqua,imageability,conservative,no,1,1,0.999990468209,-,-
107,001,1,source,17,REACHED,HF,target,left,aqua,imageability,liberal,no,2,1,0.920033771869,-,-
107,001,1,source,18,VELVETY,LF,target,right,yellow,pleasantness,liberal,no,8,1,0.786513908716,-,-
107,001,1,source,19,MOUTH,HF,target,left,aqua,imageability,liberal,no,2,1,1.079740398,-,-
107,001,1,source,20,HIGHER,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.693514056093,-,-
107,001,1,source,21,HUSBAND,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.666586746265,-,-
107,001,1,source,22,SLACKEN,LF,target,left,aqua,imageability,conservative,no,1,1,1.01338556755,-,-
107,001,1,source,23,UTTERANCE,LF,target,left,aqua,imageability,conservative,no,9,0,0.706874694341,-,-
107,001,1,source,24,AGATE,LF,target,left,aqua,imageability,liberal,no,9,0,0.639867669411,-,-
107,001,1,source,25,WESTERN,HF,target,right,yellow,pleasantness,liberal,no,9,1,0.613590721021,-,-
107,001,1,source,26,MAYBE,HF,target,left,aqua,imageability,conservative,no,8,0,0.813203656982,-,-
107,001,1,source,27,WALKED,HF,target,left,aqua,imageability,conservative,no,1,1,1.01334230788,-,-
107,001,1,source,28,SPUDS,LF,target,right,yellow,pleasantness,liberal,no,1,0,0.773422360262,-,-
107,001,1,source,29,AILMENT,LF,target,left,aqua,imageability,liberal,no,9,0,0.986709017148,-,-
107,001,1,source,30,LIGHT,HF,target,right,yellow,pleasantness,liberal,no,8,1,0.933414573522,-,-
107,001,1,source,31,THING,HF,target,left,aqua,imageability,conservative,yes,8,0,0.507008066095,-,-
107,001,1,source,32,SECOND,HF,target,right,yellow,pleasantness,liberal,no,1,0,0.840019151568,-,-
107,001,1,source,33,WICKEDLY,LF,target,right,yellow,pleasantness,liberal,no,9,1,1.43957650985,-,-
107,001,1,source,34,VAULTED,LF,target,left,aqua,imageability,liberal,no,8,0,1.23969851678,-,-
107,001,1,source,35,BEGAN,HF,target,left,aqua,imageability,conservative,no,2,1,0.599910401163,-,-
107,001,1,source,36,NUMBER,HF,target,right,yellow,pleasantness,conservative,no,7,1,3.55872316526,-,-
107,001,1,source,37,FITFUL,LF,target,right,yellow,pleasantness,conservative,no,3,0,0.586582390969,-,-
107,001,1,source,38,ENHANCES,LF,target,left,aqua,imageability,liberal,no,7,0,2.77259859355,-,-
107,001,1,source,39,STAFF,HF,target,left,aqua,imageability,liberal,no,1,1,1.29296033235,-,-
107,001,1,source,40,LEOPARDS,LF,target,right,yellow,pleasantness,conservative,no,7,1,0.800039153665,-,-
107,001,1,source,41,NECESSARY,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.680118590145,-,-
107,001,1,source,42,DEXTERITY,LF,target,left,aqua,imageability,conservative,no,9,0,1.38650899618,-,-
107,001,1,source,43,RUINOUS,LF,target,right,yellow,pleasantness,liberal,no,9,1,0.840033449254,-,-
107,001,1,source,44,CUDDLE,LF,target,left,aqua,imageability,liberal,no,1,1,1.05305944831,-,-
107,001,1,source,45,BEYOND,HF,target,right,yellow,pleasantness,conservative,no,8,1,1.1999890751,-,-
107,001,1,source,46,BAUXITE,LF,target,right,yellow,pleasantness,conservative,no,2,0,0.64016095529,-,-
107,001,1,source,47,EXHALED,LF,target,right,yellow,pleasantness,conservative,no,9,1,0.773417594366,-,-
107,001,1,recog,0,MAJOR,HF,target,left,aqua,imageability,liberal,no,m,0,2.11955615581,-3,161
107,001,1,recog,1,RAKING,LF,lure,-,-,-,liberal,no,m,1,2.54607154562,1,162
107,001,1,recog,2,AGATE,LF,target,left,aqua,imageability,liberal,no,z,1,1.69306459548,3,165
107,001,1,recog,3,MAMMAL,LF,lure,-,-,-,liberal,no,m,1,1.31984731537,1,166
107,001,1,recog,4,DEXTERITY,LF,target,left,aqua,imageability,conservative,no,z,1,1.16001384309,1,167
107,001,1,recog,5,WALKED,HF,target,left,aqua,imageability,conservative,no,z,1,1.16003254007,1,168
107,001,1,recog,6,UTTERANCE,LF,target,left,aqua,imageability,conservative,no,z,1,0.959735881401,1,169
107,001,1,recog,7,FRIEND,HF,lure,-,-,-,liberal,no,m,1,1.30630960577,1,170
107,001,1,recog,8,BLOOD,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.839776090895,3,173
107,001,1,recog,9,SEVEN,HF,lure,-,-,-,conservative,no,m,1,3.07915089339,3,176
107,001,1,recog,10,SCYTHE,LF,lure,-,-,-,conservative,no,m,1,1.15998011522,3,179
107,001,1,recog,11,CUDDLE,LF,target,left,aqua,imageability,liberal,no,z,1,0.786732773304,3,182
107,001,1,recog,12,SUSPEND,LF,lure,-,-,-,conservative,no,m,1,1.78639916062,3,185
107,001,1,recog,13,YOUNG,HF,target,left,aqua,imageability,conservative,no,z,1,0.893144222598,1,186
107,001,1,recog,14,BETTER,HF,lure,-,-,-,conservative,no,z,0,1.42648276176,-3,183
107,001,1,recog,15,AILMENT,LF,target,left,aqua,imageability,liberal,no,m,0,1.41319984427,-3,180
107,001,1,recog,16,BEGAN,HF,target,left,aqua,imageability,conservative,no,z,1,0.946507221798,1,181
107,001,1,recog,17,SPUDS,LF,target,right,yellow,pleasantness,liberal,no,m,0,1.26654150692,-3,178
107,001,1,recog,18,PUBLIC,HF,lure,-,-,-,liberal,no,m,1,1.86629096745,1,179
107,001,1,recog,19,COLDEST,LF,lure,-,-,-,conservative,no,m,1,0.786770900468,3,182
107,001,1,recog,20,SOYBEAN,LF,lure,-,-,-,liberal,no,m,1,0.826732568004,1,183
107,001,1,recog,21,SIMILAR,HF,lure,-,-,-,liberal,no,z,0,1.11973432699,-1,182
107,001,1,recog,22,FITFUL,LF,target,right,yellow,pleasantness,conservative,no,z,1,1.77356240427,1,183
107,001,1,recog,23,ENHANCES,LF,target,left,aqua,imageability,liberal,no,z,1,1.9329695122,3,186
107,001,1,recog,24,OBVIOUSLY,HF,lure,-,-,-,liberal,no,m,1,1.09332356691,1,187
107,001,1,recog,25,SECOND,HF,target,right,yellow,pleasantness,liberal,no,z,1,1.08002635174,3,190
107,001,1,recog,26,THING,HF,target,left,aqua,imageability,conservative,no,z,1,1.02669818023,1,191
107,001,1,recog,27,CHAIR,HF,target,right,yellow,pleasantness,liberal,no,z,1,1.01329171607,3,194
107,001,1,recog,28,WICKEDLY,LF,target,right,yellow,pleasantness,liberal,no,z,1,2.05291573823,3,197
107,001,1,recog,29,PISTONS,LF,lure,-,-,-,conservative,no,m,1,0.826761529984,3,200
107,001,1,recog,30,LOOKED,HF,target,left,aqua,imageability,conservative,no,z,1,1.05339489404,1,201
107,001,1,recog,31,FUDGE,LF,lure,-,-,-,liberal,no,m,1,0.880280703916,1,202
107,001,1,recog,32,MOUTH,HF,target,left,aqua,imageability,liberal,no,z,1,0.72024633081,3,205
107,001,1,recog,33,EARLIER,HF,lure,-,-,-,liberal,no,z,0,0.840187790949,-1,204
107,001,1,recog,34,RADIAL,LF,lure,-,-,-,liberal,no,z,0,1.41312945565,-1,203
107,001,1,recog,35,RUINOUS,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.733450794328,3,206
107,001,1,recog,36,VELVETY,LF,target,right,yellow,pleasantness,liberal,yes,m,0,1.02657023427,-3,203
107,001,1,recog,37,EVIDENCE,HF,lure,-,-,-,conservative,no,z,0,3.95883329411,-3,200
107,001,1,recog,38,OTHERS,HF,lure,-,-,-,conservative,no,z,0,0.84003821515,-3,197
107,001,1,recog,39,LEMURS,LF,target,left,aqua,imageability,liberal,no,m,0,1.22674187983,-3,194
107,001,1,recog,40,SOVIET,HF,lure,-,-,-,conservative,no,m,1,1.6263790852,3,197
107,001,1,recog,41,PLODDED,LF,lure,-,-,-,conservative,no,m,1,0.600173625241,3,200
107,001,1,recog,42,TOGETHER,HF,target,left,aqua,imageability,liberal,no,z,1,0.747608070348,3,203
107,001,1,recog,43,BAUXITE,LF,target,right,yellow,pleasantness,conservative,no,z,1,1.42651209034,1,204
107,001,1,recog,44,POUNDS,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.653529292294,1,205
107,001,1,recog,45,LANGUAGE,HF,target,left,aqua,imageability,liberal,no,z,1,0.760102782036,3,208
107,001,1,recog,46,JELLIES,LF,lure,-,-,-,conservative,no,m,1,1.06663051918,3,211
107,001,1,recog,47,AVUNCULAR,LF,target,right,yellow,pleasantness,liberal,no,z,1,1.10670400196,3,214
107,001,1,recog,48,FEELING,HF,lure,-,-,-,liberal,no,z,0,1.21328189099,-1,213
107,001,1,recog,49,AFRAID,HF,lure,-,-,-,conservative,no,z,0,1.3732169135,-3,210
107,001,1,recog,50,EXCEPT,HF,lure,-,-,-,liberal,no,z,0,0.73359707066,-1,209
107,001,1,recog,51,VOLITION,LF,lure,-,-,-,liberal,no,m,1,0.706835833962,1,210
107,001,1,recog,52,HIGHER,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.880026645022,1,211
107,001,1,recog,53,VINEYARDS,LF,lure,-,-,-,conservative,no,m,1,0.706540348438,3,214
107,001,1,recog,54,FURTHER,HF,lure,-,-,-,liberal,no,z,0,0.73342293217,-1,213
107,001,1,recog,55,MUMBLES,LF,lure,-,-,-,liberal,no,m,1,0.666834572833,1,214
107,001,1,recog,56,HUSBAND,HF,target,right,yellow,pleasantness,conservative,no,z,1,1.02642065847,1,215
107,001,1,recog,57,LIGHT,HF,target,right,yellow,pleasantness,liberal,yes,z,1,1.18660644041,3,218
107,001,1,recog,58,PANACHE,LF,lure,-,-,-,liberal,no,m,1,0.840072676241,1,219
107,001,1,recog,59,UNLESS,HF,lure,-,-,-,liberal,no,m,1,1.66647346459,1,220
107,001,1,recog,60,GEYSER,LF,target,left,aqua,imageability,conservative,no,z,1,0.720119484667,1,221
107,001,1,recog,61,EVENING,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.653211810329,3,224
107,001,1,recog,62,COUNCIL,HF,lure,-,-,-,liberal,no,m,1,0.720164577371,1,225
107,001,1,recog,63,LEOPARDS,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.773374334699,1,226
107,001,1,recog,64,MAYBE,HF,target,left,aqua,imageability,conservative,no,z,1,0.866696801791,1,227
107,001,1,recog,65,REACHED,HF,target,left,aqua,imageability,liberal,no,z,1,0.706787808399,3,230
107,001,1,recog,66,ATROCITY,LF,lure,-,-,-,conservative,no,m,1,0.879820978299,3,233
107,001,1,recog,67,MYRIADS,LF,lure,-,-,-,liberal,no,z,0,0.599910034557,-1,232
107,001,1,recog,68,NECESSARY,HF,target,right,yellow,pleasantness,conservative,no,m,0,1.07976752695,-1,231
107,001,1,recog,69,POWER,HF,lure,-,-,-,conservative,no,m,1,1.73305669143,3,234
107,001,1,recog,70,FUSELAGE,LF,target,right,yellow,pleasantness,conservative,no,m,0,1.21298933832,-1,233
