subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
9,001,0,recog,17,MAJOR,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.480125115719,1,30
9,001,0,recog,18,INCLUDING,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.746735178167,1,31
9,001,0,recog,19,EATERS,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.520116111846,3,34
9,001,0,recog,20,KENNEL,LF,lure,-,-,-,liberal,no,m,1,0.839954995317,1,35
9,001,0,recog,21,FONDLE,LF,target,left,aqua,pleasantness,liberal,no,z,1,1.03965994972,3,38
9,001,0,recog,22,RENAMED,LF,lure,-,-,-,conservative,no,m,1,0.839742729557,3,41
9,001,0,recog,23,LEARN,HF,target,right,yellow,imageability,liberal,no,z,1,0.560104175122,3,44
9,001,0,recog,24,TALKING,HF,lure,-,-,-,conservative,no,m,1,1.41306676576,3,47
9,001,0,recog,25,LODGERS,LF,lure,-,-,-,liberal,yes,z,0,2.02629894484,-1,46
9,001,0,recog,26,MORNING,HF,target,right,yellow,imageability,conservative,no,z,1,2.62592412555,1,47
9,001,0,recog,27,SMALL,HF,lure,-,-,-,conservative,no,m,1,0.680040502804,3,50
9,001,0,recog,28,MOUTH,HF,lure,-,-,-,conservative,no,z,0,1.63962644176,-3,47
9,001,0,recog,29,EBONY,LF,lure,-,-,-,liberal,no,m,1,0.773290748242,1,48
9,001,0,recog,30,PAUNCH,LF,lure,-,-,-,liberal,no,m,1,1.49308505224,1,49
9,001,0,recog,31,CELLO,LF,target,left,aqua,pleasantness,liberal,yes,m,0,1.07987750915,-3,46
9,001,0,recog,32,BUSINESS,HF,target,right,yellow,imageability,liberal,no,z,1,1.22651421675,3,49
9,001,0,recog,33,ATHEIST,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.45309698896,1,50
9,001,0,recog,34,VOWEL,LF,lure,-,-,-,liberal,no,m,1,0.746438959497,1,51
9,001,0,recog,35,SOUND,HF,target,right,yellow,imageability,conservative,no,z,1,2.61274715746,1,52
9,001,0,recog,36,SUBJECT,HF,lure,-,-,-,liberal,no,m,1,1.14658941515,1,53
9,001,0,recog,37,FRIEND,HF,target,right,yellow,imageability,liberal,no,z,1,0.773282316281,3,56
9,001,0,recog,38,HISTORY,HF,lure,-,-,-,liberal,no,m,1,1.29313007148,1,57
9,001,0,recog,39,POINT,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.653322525672,3,60
9,001,0,recog,40,TREES,HF,target,right,yellow,imageability,liberal,no,z,1,0.506738243042,3,63
9,001,0,recog,41,FOCUSES,LF,target,right,yellow,imageability,conservative,no,z,1,0.60006657592,1,64
9,001,0,recog,42,COHESIVE,LF,target,right,yellow,imageability,conservative,no,z,1,0.4933882365,1,65
9,001,0,recog,43,MOMENT,HF,target,right,yellow,imageability,conservative,no,z,1,0.533390230732,1,66
9,001,0,recog,44,FURTHER,HF,lure,-,-,-,liberal,no,None,-1,-1,-1,65
9,001,0,recog,45,UNSAVOURY,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.946571011445,3,68
9,001,0,recog,46,VICEREGAL,LF,lure,-,-,-,conservative,no,m,1,1.23986129044,3,71
9,001,0,recog,47,MAMMAL,LF,target,right,yellow,imageability,liberal,no,z,1,0.666649436112,3,74
9,001,0,recog,48,SCYTHE,LF,target,right,yellow,imageability,liberal,no,z,1,0.68000457529,3,77
9,001,0,recog,49,WADDLED,LF,lure,-,-,-,conservative,no,m,1,0.73329608608,3,80
9,001,0,recog,50,WHITE,HF,lure,-,-,-,liberal,no,m,1,0.746488818084,1,81
9,001,0,recog,51,FICKLE,LF,lure,-,-,-,liberal,no,m,1,0.679889827152,1,82
9,001,0,recog,52,SIMILAR,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.51966885093,3,85
9,001,0,recog,53,HUMAN,HF,lure,-,-,-,conservative,no,m,1,0.85329766979,3,88
9,001,0,recog,54,GARDEN,HF,lure,-,-,-,conservative,no,m,1,0.71996587608,3,91
9,001,0,recog,55,NIBBLE,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.586840849137,1,92
9,001,0,recog,56,EPIDEMICS,LF,target,right,yellow,imageability,conservative,no,z,1,2.71933201212,1,93
9,001,0,recog,57,INLAID,LF,lure,-,-,-,conservative,no,m,1,0.786710410262,3,96
9,001,0,recog,58,BEGAN,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.75999316643,3,99
9,001,0,recog,59,HOTEL,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.560139002861,1,100
9,001,0,recog,60,EVENING,HF,lure,-,-,-,liberal,no,m,1,1.10635719146,1,101
9,001,0,recog,61,NORTH,HF,lure,-,-,-,conservative,no,m,1,0.626768055605,3,104
9,001,0,recog,62,HERSELF,HF,lure,-,-,-,conservative,no,m,1,0.546848753234,3,107
9,001,0,recog,63,STEADFAST,LF,lure,-,-,-,conservative,no,m,1,0.77341282845,3,110
9,001,0,recog,64,QUALITY,HF,target,right,yellow,imageability,conservative,no,z,1,1.09322678263,1,111
9,001,0,recog,65,MELODIC,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.666547885863,1,112
9,001,0,recog,66,PIGLETS,LF,target,right,yellow,imageability,conservative,no,z,1,0.560077779461,1,113
9,001,0,recog,67,COGENT,LF,target,right,yellow,imageability,liberal,yes,z,1,1.38633082504,3,116
9,001,0,recog,68,OUTSIDE,HF,lure,-,-,-,conservative,no,m,1,1.01324075763,3,119
9,001,0,recog,69,BLOOD,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.586725001223,3,122
9,001,0,recog,70,REDDENED,LF,target,right,yellow,imageability,conservative,no,z,1,0.760103881825,1,123
9,001,0,recog,71,DAPPER,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.453413004405,1,124
9,001,0,recog,72,OPENED,HF,target,left,aqua,pleasantness,liberal,no,z,1,2.75937763276,3,127
9,001,0,recog,73,MYOPIC,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.573405056377,3,130
9,001,0,recog,74,UNGAINLY,LF,target,right,yellow,imageability,liberal,no,z,1,0.760039358982,3,133
9,001,0,recog,75,EXPECT,HF,target,right,yellow,imageability,liberal,no,z,1,0.746611265,3,136
9,001,0,recog,76,LONGER,HF,lure,-,-,-,conservative,no,m,1,0.733338245889,3,139
9,001,0,recog,77,TAUNTED,LF,lure,-,-,-,conservative,no,m,1,1.09316995845,3,142
9,001,0,recog,78,ASKED,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.25302102789,3,145
9,001,0,recog,79,PESTERED,LF,lure,-,-,-,liberal,no,m,1,0.826611954137,1,146
9,001,0,recog,80,MEMBERS,HF,lure,-,-,-,liberal,no,m,1,1.10651703225,1,147
9,001,0,recog,81,LABOUR,HF,lure,-,-,-,conservative,no,m,1,0.800042453106,3,150
9,001,0,recog,82,KITCHEN,HF,lure,-,-,-,liberal,no,m,1,0.626722596353,1,151
9,001,0,recog,83,POETICAL,LF,lure,-,-,-,liberal,no,m,1,0.640020178049,1,152
9,001,0,recog,84,SNIGGERED,LF,target,right,yellow,imageability,liberal,no,z,1,0.786619491642,3,155
9,001,0,recog,85,ARCADES,LF,lure,-,-,-,conservative,no,m,1,0.61345580942,3,158
9,001,0,recog,86,TIRADE,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.720011335565,3,161
9,001,0,recog,87,ENDEARING,LF,lure,-,-,-,conservative,no,m,1,1.31984108302,3,164
9,001,0,recog,88,SUMMER,HF,target,right,yellow,imageability,conservative,no,z,1,0.680007508141,1,165
9,001,0,recog,89,SHALL,HF,lure,-,-,-,conservative,no,m,1,0.586731966701,3,168
9,001,0,recog,90,SEEMED,HF,lure,-,-,-,liberal,no,m,1,1.09331146884,1,169
9,001,0,recog,91,BRING,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.733410100918,1,170
9,001,0,recog,92,SEVEN,HF,target,right,yellow,imageability,liberal,no,z,1,0.866595984786,3,173
9,001,0,recog,93,TILTS,LF,target,right,yellow,imageability,conservative,no,z,1,0.680010807584,1,174
9,001,0,recog,94,KNOWLEDGE,HF,target,right,yellow,imageability,conservative,no,z,1,1.37313149392,1,175
9,001,0,recog,95,RIVER,HF,lure,-,-,-,liberal,no,m,1,0.693340650876,1,176
9,001,1,source,0,URBANE,LF,target,left,aqua,pleasantness,liberal,no,1,1,6.1446269661,-,-
9,001,1,source,1,RALLIED,LF,target,left,aqua,pleasantness,liberal,no,1,1,2.61264964007,-,-
9,001,1,source,2,PIVOT,LF,target,right,yellow,imageability,conservative,no,9,1,4.45170388103,-,-
9,001,1,source,3,DRINK,HF,target,right,yellow,imageability,conservative,no,9,1,1.3730354429,-,-
9,001,1,source,4,DIGESTING,LF,target,right,yellow,imageability,liberal,no,9,1,0.786435454735,-,-
9,001,1,source,5,DIFFERENT,HF,target,right,yellow,imageability,liberal,no,9,1,1.506452656,-,-
9,001,1,source,6,ORBITAL,LF,target,right,yellow,imageability,conservative,no,9,1,0.733340078965,-,-
9,001,1,source,7,PURCHASER,LF,target,right,yellow,imageability,conservative,no,9,1,0.773332908051,-,-
9,001,1,source,8,SABLE,LF,target,right,yellow,imageability,conservative,no,1,0,4.83851532824,-,-
9,001,1,source,9,TOMBSTONE,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.13315765501,-,-
9,001,1,source,10,RANGE,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.51973190741,-,-
9,001,1,source,11,LETTER,HF,target,left,aqua,pleasantness,liberal,no,1,1,0.666716525215,-,-
9,001,1,source,12,GAUCHE,LF,target,right,yellow,imageability,liberal,no,1,0,4.87833988469,-,-
9,001,1,source,13,REPORT,HF,target,left,aqua,pleasantness,liberal,no,1,1,0.760040092282,-,-
9,001,1,source,14,FUTURE,HF,target,right,yellow,imageability,conservative,no,9,1,2.01261862495,-,-
9,001,1,source,15,MATERIAL,HF,target,right,yellow,imageability,liberal,no,9,1,0.733397269738,-,-
9,001,1,source,16,TWENTY,HF,target,right,yellow,imageability,conservative,no,9,1,0.81327917811,-,-
9,001,1,source,17,TOPICAL,LF,target,left,aqua,pleasantness,liberal,yes,9,0,1.29290277499,-,-
9,001,1,source,18,EGOISM,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.38617941621,-,-
9,001,1,source,19,GROUND,HF,target,right,yellow,imageability,liberal,no,9,1,1.09325354488,-,-
9,001,1,source,20,EIGHT,HF,target,left,aqua,pleasantness,liberal,yes,9,0,0.586560394615,-,-
9,001,1,source,21,MEANS,HF,target,left,aqua,pleasantness,liberal,no,1,1,3.4653600048,-,-
9,001,1,source,22,ZOOLOGY,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.759739474161,-,-
9,001,1,source,23,STRAIGHT,HF,target,right,yellow,imageability,conservative,no,9,1,3.95847475214,-,-
9,001,1,source,24,HIMSELF,HF,target,left,aqua,pleasantness,liberal,no,1,1,0.720129749738,-,-
9,001,1,source,25,PUBLIC,HF,target,left,aqua,pleasantness,conservative,yes,9,0,0.65344533918,-,-
9,001,1,source,26,SOMEONE,HF,target,right,yellow,imageability,liberal,no,9,1,1.31982605206,-,-
9,001,1,source,27,LIGHT,HF,target,right,yellow,imageability,conservative,no,9,1,2.03947481292,-,-
9,001,1,source,28,GNOMES,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.773367369198,-,-
9,001,1,source,29,LIMELIGHT,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.45305592881,-,-
9,001,1,source,30,OUGHT,HF,target,right,yellow,imageability,liberal,no,9,1,1.06665838137,-,-
9,001,1,source,31,PRUDENTLY,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.799991494627,-,-
9,001,1,source,32,TOWARDS,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.09300278546,-,-
9,001,1,source,33,PIECE,HF,target,left,aqua,pleasantness,conservative,no,1,1,3.1857056861,-,-
9,001,1,source,34,FRUGAL,LF,target,right,yellow,imageability,liberal,yes,1,0,0.653120891657,-,-
9,001,1,source,35,AUSPICES,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.02655080415,-,-
9,001,1,source,36,BUILDING,HF,target,left,aqua,pleasantness,liberal,no,1,1,2.18614414847,-,-
9,001,1,source,37,PANACHE,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.42640980694,-,-
9,001,1,source,38,RECENT,HF,target,right,yellow,imageability,conservative,no,9,1,5.46479652915,-,-
9,001,1,source,39,ONCOMING,LF,target,right,yellow,imageability,conservative,no,9,1,2.49264255713,-,-
9,001,1,source,40,HOSPITAL,HF,target,left,aqua,pleasantness,conservative,no,1,1,0.853262108751,-,-
9,001,1,source,41,PHYSICAL,HF,target,left,aqua,pleasantness,conservative,no,1,1,0.879941958701,-,-
9,001,1,source,42,COWARDS,LF,target,right,yellow,imageability,liberal,no,9,1,1.1865477832,-,-
9,001,1,source,43,RAIDER,LF,target,right,yellow,imageability,conservative,no,9,1,0.733332013479,-,-
9,001,1,source,44,CUPID,LF,target,right,yellow,imageability,liberal,no,9,1,0.5201069467,-,-
9,001,1,source,45,TOXICITY,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.773275717394,-,-
9,001,1,source,46,TANGIER,LF,target,right,yellow,imageability,liberal,no,9,1,1.01327778492,-,-
9,001,1,source,47,PASSED,HF,target,right,yellow,imageability,liberal,no,9,1,2.74583992315,-,-
9,001,1,recog,0,ORBITAL,LF,target,right,yellow,imageability,conservative,no,z,1,1.43949988892,1,177
9,001,1,recog,1,TANGIER,LF,target,right,yellow,imageability,liberal,no,z,1,0.653299429454,3,180
9,001,1,recog,2,TOMBSTONE,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.546532371081,1,181
9,001,1,recog,3,DECIDED,HF,lure,-,-,-,liberal,no,m,1,2.4526585266,1,182
9,001,1,recog,4,NUCLEAR,HF,lure,-,-,-,liberal,no,m,1,0.666681331,1,183
9,001,1,recog,5,CALLED,HF,lure,-,-,-,liberal,no,m,1,0.666509025614,1,184
9,001,1,recog,6,ENVIRONS,LF,lure,-,-,-,conservative,no,m,1,0.799990761443,3,187
9,001,1,recog,7,LIVED,HF,lure,-,-,-,liberal,yes,m,1,0.693361914018,1,188
9,001,1,recog,8,MUSIC,HF,lure,-,-,-,liberal,no,m,1,1.81267574232,1,189
9,001,1,recog,9,RECENT,HF,target,right,yellow,imageability,conservative,no,z,1,2.11923757393,1,190
9,001,1,recog,10,RIGGING,LF,lure,-,-,-,conservative,no,m,1,1.53303132229,3,193
9,001,1,recog,11,EGOISM,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.706750781043,1,194
9,001,1,recog,12,EXCEPT,HF,lure,-,-,-,conservative,no,z,0,0.546691112104,-3,191
9,001,1,recog,13,DOTTY,LF,lure,-,-,-,conservative,no,m,1,1.61300158303,3,194
9,001,1,recog,14,GROUND,HF,target,right,yellow,imageability,liberal,no,z,1,0.879952956922,3,197
9,001,1,recog,15,TABLE,HF,lure,-,-,-,conservative,no,m,1,1.22649258678,3,200
9,001,1,recog,16,SWOOPING,LF,lure,-,-,-,liberal,no,m,1,1.45300350408,1,201
9,001,1,recog,17,CLEAR,HF,lure,-,-,-,liberal,no,m,1,0.933236402343,1,202
9,001,1,recog,18,NAGGED,LF,lure,-,-,-,conservative,no,m,1,0.493401800981,3,205
9,001,1,recog,19,RALLIED,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.693362647202,3,208
9,001,1,recog,20,TWENTY,HF,target,right,yellow,imageability,conservative,no,z,1,0.946619770257,1,209
9,001,1,recog,21,COWARDS,LF,target,right,yellow,imageability,liberal,no,z,1,0.733337512705,3,212
9,001,1,recog,22,UNTIL,HF,lure,-,-,-,liberal,no,m,1,0.973274324206,1,213
9,001,1,recog,23,GNOMES,LF,target,left,aqua,pleasantness,liberal,yes,m,0,0.586566626909,-3,210
9,001,1,recog,24,ABUSING,LF,lure,-,-,-,liberal,no,m,1,1.79980012577,1,211
9,001,1,recog,25,HADJI,LF,lure,-,-,-,liberal,no,m,1,0.626695833984,1,212
9,001,1,recog,26,THEORY,HF,lure,-,-,-,conservative,no,m,1,0.853329564678,3,215
9,001,1,recog,27,CUPID,LF,target,right,yellow,imageability,liberal,no,z,1,0.706468493328,3,218
9,001,1,recog,28,TOPICAL,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.626676037209,3,221
9,001,1,recog,29,EIGHT,HF,target,left,aqua,pleasantness,liberal,no,m,0,2.03944915044,-3,218
9,001,1,recog,30,ECONOMIC,HF,lure,-,-,-,conservative,no,m,1,1.89288906381,3,221
9,001,1,recog,31,LOVELIEST,LF,lure,-,-,-,liberal,no,m,1,0.74662666244,1,222
9,001,1,recog,32,TIMES,HF,lure,-,-,-,liberal,no,m,1,0.733378572622,1,223
9,001,1,recog,33,DRINK,HF,target,right,yellow,imageability,conservative,no,z,1,0.600059243734,1,224
9,001,1,recog,34,URBANE,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.746617130702,3,227
9,001,1,recog,35,VARIOUS,HF,lure,-,-,-,conservative,no,m,1,2.07948853879,3,230
9,001,1,recog,36,GAUCHE,LF,target,right,yellow,imageability,liberal,no,z,1,1.29312860512,3,233
9,001,1,recog,37,PIVOT,LF,target,right,yellow,imageability,conservative,no,z,1,0.506797633483,1,234
9,001,1,recog,38,HIMSELF,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.533410027507,3,237
9,001,1,recog,39,DIGESTING,LF,target,right,yellow,imageability,liberal,no,z,1,0.546871849452,3,240
9,001,1,recog,40,SABLE,LF,target,right,yellow,imageability,conservative,no,z,1,0.706790008,1,241
9,001,1,recog,41,TULIPS,LF,lure,-,-,-,liberal,no,m,1,0.840001187753,1,242
9,001,1,recog,42,TOXICITY,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.839951329282,3,245
9,001,1,recog,43,HOMESTEAD,LF,lure,-,-,-,conservative,no,m,1,1.18646932929,3,248
9,001,1,recog,44,SAGES,LF,lure,-,-,-,liberal,no,m,1,1.2930926776,1,249
9,001,1,recog,45,CAKED,LF,lure,-,-,-,liberal,no,m,1,0.666693795589,1,250
9,001,1,recog,46,WRITE,HF,lure,-,-,-,conservative,no,m,1,0.480136114056,3,253
9,001,1,recog,47,LETTER,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.600090405438,3,256
9,001,1,recog,48,PEGGED,LF,lure,-,-,-,liberal,no,m,1,2.0927545923,1,257
9,001,1,recog,49,NEGATION,LF,lure,-,-,-,liberal,no,m,1,0.773279383429,1,258
9,001,1,recog,50,ITSELF,HF,lure,-,-,-,conservative,no,m,1,0.560115539934,3,261
9,001,1,recog,51,USING,HF,lure,-,-,-,conservative,no,m,1,0.626691434649,3,264
9,001,1,recog,52,TOWARDS,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.520017127972,1,265
9,001,1,recog,53,LIMELIGHT,LF,target,left,aqua,pleasantness,conservative,yes,m,0,0.653484199545,-1,264
9,001,1,recog,54,PERHAPS,HF,lure,-,-,-,conservative,no,m,1,2.33248060464,3,267
9,001,1,recog,55,AUGMENT,LF,lure,-,-,-,conservative,no,m,1,0.706648497609,3,270
9,001,1,recog,56,PRUDENTLY,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.533419192769,1,271
9,001,1,recog,57,WESTERN,HF,lure,-,-,-,conservative,no,m,1,0.600216518273,3,274
9,001,1,recog,58,ONCOMING,LF,target,right,yellow,imageability,conservative,no,z,1,1.23977110512,1,275
9,001,1,recog,59,BUILDING,HF,target,left,aqua,pleasantness,liberal,yes,z,1,1.50610144611,3,278
9,001,1,recog,60,DIVAN,LF,lure,-,-,-,conservative,no,m,1,1.4794934513,3,281
9,001,1,recog,61,ASCEND,LF,lure,-,-,-,conservative,no,m,1,1.43984523299,3,284
9,001,1,recog,62,RAIDER,LF,target,right,yellow,imageability,conservative,no,z,1,0.600147229503,1,285
9,001,1,recog,63,PASSED,HF,target,right,yellow,imageability,liberal,no,z,1,0.626527194516,3,288
9,001,1,recog,64,ENOUGH,HF,lure,-,-,-,conservative,no,m,1,1.03988907929,3,291
9,001,1,recog,65,VEILING,LF,lure,-,-,-,conservative,no,m,1,0.733460326097,3,294
9,001,1,recog,66,DIFFERENT,HF,target,right,yellow,imageability,liberal,no,z,1,0.613356825546,3,297
9,001,1,recog,67,MASKING,LF,lure,-,-,-,liberal,no,m,1,0.679982945439,1,298
9,001,1,recog,68,PIECE,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.853317833273,1,299
9,001,1,recog,69,ELUDE,LF,lure,-,-,-,conservative,no,m,1,0.720004736679,3,302
9,001,1,recog,70,ADDED,HF,lure,-,-,-,liberal,no,z,0,0.666447802098,-1,301
9,001,1,recog,71,THING,HF,lure,-,-,-,liberal,no,m,1,2.89256901562,1,302
